SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES_RANGE,SPECIES,RECRUIT_ORIGIN,RECRUIT_COUNT,DATE,SURVEY,Notes
Campaspe,Campaspe,English,1,A,0,0 to 1,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,A,0,0 to 1,Rumex spp.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,A,0,0 to 1,Eucalyptus camaldulensis subsp. camaldulensis,native,1,10/09/2019,10,
Campaspe,Campaspe,English,1,B,1,1 to 2,Sonchus oleraceus,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,1,B,1,1 to 2,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,B,1,1 to 2,Lolium spp.,Exotic,8,10/09/2019,10,
Campaspe,Campaspe,English,1,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,B,1,1 to 2,Acetosella vulgaris,Exotic,5,10/09/2019,10,
Campaspe,Campaspe,English,1,C,2,2 to 3,Acetosella vulgaris,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,C,2,2 to 3,Lolium spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,1,C,2,2 to 3,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,D,3,3 to 4,Acetosella vulgaris,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,D,3,3 to 4,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,D,3,3 to 4,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,D,3,3 to 4,Sonchus oleraceus,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,1,E,4,4 to 5,Lolium spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,1,E,4,4 to 5,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,E,4,4 to 5,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,E,4,4 to 5,Acetosella vulgaris,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,1,F,5,5 to 6,Lolium spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,1,F,5,5 to 6,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,F,5,5 to 6,Rumex spp.,native,3,10/09/2019,10,
Campaspe,Campaspe,English,1,F,5,5 to 6,Cyperus eragrostis,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,1,G,6,6 to 7,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,G,6,6 to 7,Lolium spp.,Exotic,6,10/09/2019,10,
Campaspe,Campaspe,English,1,G,6,6 to 7,Cyperus eragrostis,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,1,H,7,7 to 8,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,1,I,8,8 to 9,Lachnagrostis filiformis s.l.,native,3,10/09/2019,10,
Campaspe,Campaspe,English,1,J,9,9 to 10,Rytidosperma spp.,native,1,10/09/2019,10,
Campaspe,Campaspe,English,1,J,9,9 to 10,Hypochaeris radicata,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,1,J,9,9 to 10,Bromus spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,2,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,1,10/09/2019,10,
Campaspe,Campaspe,English,2,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,7,10/09/2019,10,
Campaspe,Campaspe,English,2,A,0,0 to 1,Lolium spp.,Exotic,8,10/09/2019,10,
Campaspe,Campaspe,English,2,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,2,B,1,1 to 2,Lolium spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,2,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,2,C,2,2 to 3,Lolium spp.,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,2,C,2,2 to 3,Cyperus eragrostis,Exotic,5,10/09/2019,10,
Campaspe,Campaspe,English,2,D,3,3 to 4,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,2,D,3,3 to 4,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,2,E,4,4 to 5,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,2,E,4,4 to 5,Bromus diandrus,Exotic,5,10/09/2019,10,
Campaspe,Campaspe,English,2,F,5,5 to 6,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,2,F,5,5 to 6,Bromus diandrus,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,2,F,5,5 to 6,Rytidosperma spp.,native,5,10/09/2019,10,
Campaspe,Campaspe,English,2,F,5,5 to 6,Sonchus spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,3,W,-1, -1 to 0,Lachnagrostis filiformis s.l.,native,5,10/09/2019,10,
Campaspe,Campaspe,English,3,W,-1, -1 to 0,Cyperus eragrostis,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,3,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,100+,10/09/2019,10,
Campaspe,Campaspe,English,3,A,0,0 to 1,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,3,A,0,0 to 1,Persicaria decipiens,native,1,10/09/2019,10,
Campaspe,Campaspe,English,3,A,0,0 to 1,Arctotheca calendula,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,3,A,0,0 to 1,Bromus diandrus,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,3,A,0,0 to 1,Crassula helmsii,native,1,10/09/2019,10,
Campaspe,Campaspe,English,3,B,1,1 to 2,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,3,B,1,1 to 2,Bromus spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,3,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,100+,10/09/2019,10,
Campaspe,Campaspe,English,3,B,1,1 to 2,Cyperus eragrostis,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,3,C,2,2 to 3,Lachnagrostis filiformis s.l.,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,3,C,2,2 to 3,Bromus spp.,Exotic,6,10/09/2019,10,
Campaspe,Campaspe,English,3,C,2,2 to 3,Lolium spp.,Exotic,50_100,10/09/2019,10,
Campaspe,Campaspe,English,3,C,2,2 to 3,Hypochaeris radicata,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,3,D,3,3 to 4,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,3,D,3,3 to 4,Hypochaeris radicata,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,4,W,-1, -1 to 0,Nil,NA,0,10/09/2019,10,
Campaspe,Campaspe,English,4,A,0,0 to 1,Lolium spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,4,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,5,10/09/2019,10,
Campaspe,Campaspe,English,4,B,1,1 to 2,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,4,B,1,1 to 2,Sonchus oleraceus,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,4,B,1,1 to 2,Poa annua,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,4,B,1,1 to 2,Epilobium billardierianum subsp. billardierianum,native,1,10/09/2019,10,
Campaspe,Campaspe,English,4,B,1,1 to 2,Hypochaeris radicata,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,4,B,1,1 to 2,Medicago spp.,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,4,B,1,1 to 2,Cyperus eragrostis,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,4,C,2,2 to 3,Lolium spp.,Exotic,6,10/09/2019,10,
Campaspe,Campaspe,English,4,C,2,2 to 3,Sonchus oleraceus,Exotic,6,10/09/2019,10,
Campaspe,Campaspe,English,4,C,2,2 to 3,Medicago spp.,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,4,C,2,2 to 3,Hypochaeris radicata,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,4,C,2,2 to 3,Ehrharta longiflora,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,4,C,2,2 to 3,Lepidium africanum,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,4,C,2,2 to 3,Unidentified monocot,Unknown,1,10/09/2019,10,
Campaspe,Campaspe,English,4,D,3,3 to 4,Hypochaeris radicata,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,4,D,3,3 to 4,Sonchus spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,4,D,3,3 to 4,Lolium spp.,Exotic,8,10/09/2019,10,
Campaspe,Campaspe,English,4,E,4,4 to 5,Lolium spp.,Exotic,8,10/09/2019,10,
Campaspe,Campaspe,English,4,E,4,4 to 5,Ehrharta longiflora,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,4,E,4,4 to 5,Sonchus spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,4,E,4,4 to 5,Medicago spp.,Exotic,5,10/09/2019,10,
Campaspe,Campaspe,English,4,F,5,5 to 6,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,4,F,5,5 to 6,Sonchus spp.,Exotic,6,10/09/2019,10,
Campaspe,Campaspe,English,4,F,5,5 to 6,Ehrharta longiflora,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,4,G,6,6 to 7,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,4,G,6,6 to 7,Bromus catharticus,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,4,H,7,7 to 8,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,4,H,7,7 to 8,Bromus catharticus,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,4,H,7,7 to 8,Hypochaeris radicata,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,4,I,8,8 to 9,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,4,I,8,8 to 9,Bromus catharticus,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,4,J,9,9 to 10,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,4,J,9,9 to 10,Bromus catharticus,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,W,-1, -1 to 0,Nil,NA,0,10/09/2019,10,
Campaspe,Campaspe,English,5,A,0,0 to 1,Lolium spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,5,B,1,1 to 2,Lolium spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,5,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,1,10/09/2019,10,
Campaspe,Campaspe,English,5,C,2,2 to 3,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,C,2,2 to 3,Bromus catharticus,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,5,C,2,2 to 3,Poa annua,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,5,D,3,3 to 4,Arctotheca calendula,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,5,D,3,3 to 4,Medicago spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,D,3,3 to 4,Crassula decumbens var. decumbens,native,2,10/09/2019,10,
Campaspe,Campaspe,English,5,D,3,3 to 4,Sonchus oleraceus,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,5,D,3,3 to 4,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,5,D,3,3 to 4,Bromus catharticus,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,E,4,4 to 5,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,5,E,4,4 to 5,Bromus catharticus,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,E,4,4 to 5,Hypochaeris radicata,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,5,E,4,4 to 5,Arctotheca calendula,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,5,E,4,4 to 5,Ehrharta longiflora,Exotic,6,10/09/2019,10,
Campaspe,Campaspe,English,5,E,4,4 to 5,Medicago spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,5,F,5,5 to 6,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,5,F,5,5 to 6,Ehrharta longiflora,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,F,5,5 to 6,Crassula decumbens var. decumbens,native,4,10/09/2019,10,
Campaspe,Campaspe,English,5,F,5,5 to 6,Medicago spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,5,F,5,5 to 6,Arctotheca calendula,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,5,F,5,5 to 6,Bromus catharticus,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,G,6,6 to 7,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,5,G,6,6 to 7,Bromus catharticus,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,G,6,6 to 7,Ehrharta longiflora,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,5,G,6,6 to 7,Arctotheca calendula,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,6,W,-1, -1 to 0,Lolium spp.,Exotic,6,10/09/2019,10,
Campaspe,Campaspe,English,6,W,-1, -1 to 0,Crassula decumbens var. decumbens,native,1,10/09/2019,10,
Campaspe,Campaspe,English,6,A,0,0 to 1,Trifolium spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,6,A,0,0 to 1,Arctotheca calendula,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,6,A,0,0 to 1,Crassula decumbens var. decumbens,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,A,0,0 to 1,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,A,0,0 to 1,Poa annua,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,A,0,0 to 1,Hypochaeris radicata,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,6,A,0,0 to 1,Medicago spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Trifolium spp.,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Medicago spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Crassula decumbens var. decumbens,native,50_100,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Poa annua,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,4,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Arctotheca calendula,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Sonchus oleraceus,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,6,B,1,1 to 2,Lythrum hyssopifolia,native,2,10/09/2019,10,
Campaspe,Campaspe,English,6,C,2,2 to 3,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,D,3,3 to 4,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,D,3,3 to 4,Medicago spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,D,3,3 to 4,Arctotheca calendula,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,6,D,3,3 to 4,Rumex spp.,native,1,10/09/2019,10,
Campaspe,Campaspe,English,6,D,3,3 to 4,Crassula decumbens var. decumbens,native,2,10/09/2019,10,
Campaspe,Campaspe,English,6,E,4,4 to 5,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,E,4,4 to 5,Polygonum aviculare,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,6,E,4,4 to 5,Arctotheca calendula,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,6,E,4,4 to 5,Sonchus oleraceus,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,6,E,4,4 to 5,Plantago lanceolata,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,6,F,5,5 to 6,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,F,5,5 to 6,Sonchus oleraceus,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,6,F,5,5 to 6,Medicago spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,6,F,5,5 to 6,Plantago lanceolata,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,6,G,6,6 to 7,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,G,6,6 to 7,Bromus spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,G,6,6 to 7,Crassula decumbens var. decumbens,native,6,10/09/2019,10,
Campaspe,Campaspe,English,6,G,6,6 to 7,Medicago spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,6,H,7,7 to 8,Bromus spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,H,7,7 to 8,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,H,7,7 to 8,Sonchus spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,6,I,8,8 to 9,Bromus spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,I,8,8 to 9,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,I,8,8 to 9,Arctotheca calendula,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,6,J,9,9 to 10,Bromus spp.,Exotic,50_100,10/09/2019,10,
Campaspe,Campaspe,English,6,J,9,9 to 10,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,6,K,10,10 to 11,Bromus spp.,Exotic,50_100,10/09/2019,10,
Campaspe,Campaspe,English,6,K,10,10 to 11,Lolium spp.,Exotic,50_100,10/09/2019,10,
Campaspe,Campaspe,English,6,L,11,11 to 12,Bromus spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,6,L,11,11 to 12,Lolium spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8,W,-1, -1 to 0,Nil,NA,0,10/09/2019,10,
Campaspe,Campaspe,English,8,A,0,0 to 1,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8,A,0,0 to 1,Lolium spp.,Exotic,7,10/09/2019,10,
Campaspe,Campaspe,English,8,A,0,0 to 1,Epilobium billardierianum subsp. billardierianum,native,1,10/09/2019,10,
Campaspe,Campaspe,English,8,B,1,1 to 2,Epilobium billardierianum subsp. billardierianum,native,3,10/09/2019,10,
Campaspe,Campaspe,English,8,B,1,1 to 2,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8,B,1,1 to 2,Lachnagrostis filiformis s.l.,native,1,10/09/2019,10,
Campaspe,Campaspe,English,8,C,2,2 to 3,Cyperus eragrostis,Exotic,5,10/09/2019,10,
Campaspe,Campaspe,English,8,C,2,2 to 3,Poa annua,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8,C,2,2 to 3,Epilobium billardierianum subsp. billardierianum,native,2,10/09/2019,10,
Campaspe,Campaspe,English,8,D,3,3 to 4,Cyperus eragrostis,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8,D,3,3 to 4,Epilobium billardierianum subsp. billardierianum,native,2,10/09/2019,10,
Campaspe,Campaspe,English,8,D,3,3 to 4,Lolium spp.,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,8,D,3,3 to 4,Hordeum spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8,E,4,4 to 5,Lolium spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,8,E,4,4 to 5,Arctotheca calendula,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8,E,4,4 to 5,Poa annua,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,8,F,5,5 to 6,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8,F,5,5 to 6,Bromus hordeaceus subsp. hordeaceus,Exotic,5,10/09/2019,10,
Campaspe,Campaspe,English,8,G,6,6 to 7,Arctotheca calendula,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8,G,6,6 to 7,Bromus hordeaceus subsp. hordeaceus,Exotic,8,10/09/2019,10,
Campaspe,Campaspe,English,8,G,6,6 to 7,Lolium spp.,Exotic,50_100,10/09/2019,10,
Campaspe,Campaspe,English,8,H,7,7 to 8,Lolium spp.,Exotic,50_100,10/09/2019,10,
Campaspe,Campaspe,English,8,H,7,7 to 8,Bromus hordeaceus subsp. hordeaceus,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8,H,7,7 to 8,Arctotheca calendula,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8,H,7,7 to 8,Hypochaeris radicata,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8B,W,-1, -1 to 0,Lythrum hyssopifolia,native,1,10/09/2019,10,
Campaspe,Campaspe,English,8B,A,0,0 to 1,Eucalyptus camaldulensis subsp. camaldulensis,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8B,A,0,0 to 1,Lolium spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8B,B,1,1 to 2,Sonchus spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8B,B,1,1 to 2,Eucalyptus camaldulensis subsp. camaldulensis,native,1,10/09/2019,10,
Campaspe,Campaspe,English,8B,B,1,1 to 2,Lolium spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,8B,C,2,2 to 3,Sonchus spp.,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,8B,C,2,2 to 3,Hypochaeris radicata,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,8B,C,2,2 to 3,Poa annua,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8B,C,2,2 to 3,Unidentified monocot,Unknown,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8B,D,3,3 to 4,Eucalyptus camaldulensis subsp. camaldulensis,native,4,10/09/2019,10,Notes say possibly there last time - check data - I have looked but it was NIL in march 2019
Campaspe,Campaspe,English,8B,D,3,3 to 4,Unidentified monocot,Unknown,100+,10/09/2019,10,
Campaspe,Campaspe,English,8B,E,4,4 to 5,Lachnagrostis filiformis s.l.,native,100+,10/09/2019,10,
Campaspe,Campaspe,English,8B,E,4,4 to 5,Unidentified monocot,Unknown,100+,10/09/2019,10,
Campaspe,Campaspe,English,8B,E,4,4 to 5,Lolium spp.,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,8B,E,4,4 to 5,Hypochaeris radicata,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8B,F,5,5 to 6,Hypochaeris radicata,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,8B,G,6,6 to 7,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,8B,G,6,6 to 7,Sonchus spp.,Exotic,5,10/09/2019,10,
Campaspe,Campaspe,English,8B,G,6,6 to 7,Bromus hordeaceus subsp. hordeaceus,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,9,W,-1, -1 to 0,Persicaria hydropiper,native,100+,10/09/2019,10,
Campaspe,Campaspe,English,9,A,0,0 to 1,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,A,0,0 to 1,Persicaria hydropiper,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,A,0,0 to 1,Lachnagrostis filiformis s.l.,native,3,10/09/2019,10,
Campaspe,Campaspe,English,9,B,1,1 to 2,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,B,1,1 to 2,Lolium spp.,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,9,B,1,1 to 2,Persicaria hydropiper,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,B,1,1 to 2,Poa annua,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,9,B,1,1 to 2,Crassula helmsii,native,1,10/09/2019,10,
Campaspe,Campaspe,English,9,C,2,2 to 3,Cyperus eragrostis,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,C,2,2 to 3,Persicaria hydropiper,native,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,C,2,2 to 3,Sonchus oleraceus,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,9,C,2,2 to 3,Poa annua,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,D,3,3 to 4,Poa annua,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,D,3,3 to 4,Sonchus spp.,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,9,D,3,3 to 4,Medicago spp.,Exotic,8,10/09/2019,10,
Campaspe,Campaspe,English,9,D,3,3 to 4,Cerastium glomeratum,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,9,D,3,3 to 4,Lolium spp.,Exotic,10_50,10/09/2019,10,
Campaspe,Campaspe,English,9,D,3,3 to 4,Arctotheca calendula,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,9,E,4,4 to 5,Cyperus eragrostis,Exotic,6,10/09/2019,10,
Campaspe,Campaspe,English,9,E,4,4 to 5,Arctotheca calendula,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,9,E,4,4 to 5,Ehrharta longiflora,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,9,E,4,4 to 5,Lolium spp.,Exotic,100+,10/09/2019,10,
Campaspe,Campaspe,English,9,F,5,5 to 6,Arctotheca calendula,Exotic,1,10/09/2019,10,
Campaspe,Campaspe,English,9,F,5,5 to 6,Sonchus spp.,Exotic,2,10/09/2019,10,
Campaspe,Campaspe,English,9,F,5,5 to 6,Lolium spp.,Exotic,50_100,10/09/2019,10,
Campaspe,Campaspe,English,9,F,5,5 to 6,Ehrharta longiflora,Exotic,3,10/09/2019,10,
Campaspe,Campaspe,English,9,F,5,5 to 6,Hordeum spp.,Exotic,4,10/09/2019,10,
Campaspe,Campaspe,English,9,F,5,5 to 6,Poa annua,Exotic,5,10/09/2019,10,
Campaspe,Campaspe,English,9,G,6,6 to 7,Arctotheca calendula,Exotic,3,10/09/2019,10,
