SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,METRES,SPECIES,ORIGIN,COUNT,DATE,SURVEY,EXCLOSURE,Notes
Loddon,Loddon,Loddon - Canary Island Road,3,D,3,3 to 4,lactuca serriola,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,5,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,B,1,1 to 2,Helminthotheca echioides,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,B,1,1 to 2,Cirsium vulgare,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,C,2,2 to 3,lactuca serriola,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,C,2,2 to 3,Helminthotheca echioides,exotic,5,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,D,3,3 to 4,Helminthotheca echioides,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,D,3,3 to 4,Cirsium vulgare,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,2,D,3,3 to 4,lactuca serriola,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,W,-1, -1 to 0,Unidentified monocot,Unknown,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,5,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,W,-1, -1 to 0,Sonchus oleraceus,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,B,1,1 to 2,Sonchus asper s.l.,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,B,1,1 to 2,Helminthotheca echioides,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,C,2,2 to 3,Helminthotheca echioides,exotic,3,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,D,3,3 to 4,Helminthotheca echioides,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Loddon - Canary Island Road,1,D,3,3 to 4,lactuca serriola,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,1,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,A,0,0 to 1,Cirsium vulgare,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,1,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,4,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,W,-1, -1 to 0,Cyperus eragrostis,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,A,0,0 to 1,Centipeda cunninghamii,native,3,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,B,1,1 to 2,Sonchus asper s.l.,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,D,3,3 to 4,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,2,E,4,4 to 5,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,W,-1, -1 to 0,Walwhalleya proluta,native,3,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,4,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,3,C,2,2 to 3,Helminthotheca echioides,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,W,-1, -1 to 0,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,4,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,5,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,3,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,5,A,0,0 to 1,Sonchus asper s.l.,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,5,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Loddon River - Caldswells Road,5,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,4,W,-1, -1 to 0,Cyperus eragrostis,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,4,W,-1, -1 to 0,Triglochin procera s.l.,native,6,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,4,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,4,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,3,W,-1, -1 to 0,Alternanthera denticulata s.s.,native,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,3,W,-1, -1 to 0,Cyperus eragrostis,exotic,2,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,3,A,0,0 to 1,Sonchus asper s.l.,exotic,1,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,3,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,W,-1, -1 to 0,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,2,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,1,W,-1, -1 to 0,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,1,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,1,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,1,C,2,2 to 3,Helminthotheca echioides,exotic,10_50,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,1,C,2,2 to 3,Cirsium vulgare,exotic,1_5,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,5,W,-1, -1 to 0,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,5,A,0,0 to 1,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,5,B,1,1 to 2,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Twelve Mile Creek - Sharps Road,5,C,2,2 to 3,Nil,NA,0,1/09/2018,2,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,W,-1, -1 to 0,Nil,NA,0,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,A,0,0 to 1,Unidentified monocot,Unknown,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,A,0,0 to 1,Unidentified dicot herb,Unknown,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,B,1,1 to 2,Nil,NA,0,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,C,2,2 to 3,Unidentified dicot herb,Unknown,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,10,D,3,3 to 4,Nil,NA,0,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,9,W,-1, -1 to 0,Unidentified dicot herb,Unknown,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,9,A,0,0 to 1,Unidentified dicot herb,Unknown,6,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,9,B,1,1 to 2,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,9,C,2,2 to 3,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,W,-1, -1 to 0,Galium aparine,exotic,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,A,0,0 to 1,Cirsium vulgare,exotic,8,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,A,0,0 to 1,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,B,1,1 to 2,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,B,1,1 to 2,Cirsium vulgare,exotic,8,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,C,2,2 to 3,Unidentified dicot herb,Unknown,6,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,8,C,2,2 to 3,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,W,-1, -1 to 0,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,A,0,0 to 1,Unidentified dicot herb,Unknown,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,A,0,0 to 1,Unidentified monocot,Unknown,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,B,1,1 to 2,Galium aparine,exotic,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,B,1,1 to 2,Cirsium vulgare,exotic,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,C,2,2 to 3,Cirsium vulgare,exotic,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,C,2,2 to 3,Epilobium billardierianum subsp. billardierianum,native,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,C,2,2 to 3,rumex crispus,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,C,2,2 to 3,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,7,C,2,2 to 3,Solanum nigrum s.l.,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,6,W,-1, -1 to 0,Unidentified monocot,Unknown,4,16/05/2018,3,0,No in-stream vegetation
Loddon,Loddon,Tullaroop Creek - Hood Street,6,A,0,0 to 1,Unidentified monocot,Unknown,4,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,6,A,0,0 to 1,Galium aparine,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,6,A,0,0 to 1,Cirsium vulgare,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,6,B,1,1 to 2,Galium aparine,exotic,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,6,B,1,1 to 2,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,2,16/05/2018,3,0,No in-stream vegetation
Loddon,Loddon,Tullaroop Creek - Hood Street,5,A,0,0 to 1,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,B,1,1 to 2,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,C,2,2 to 3,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,D,3,3 to 4,Galium aparine,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,5,D,3,3 to 4,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,W,-1, -1 to 0,Unidentified dicot herb,Unknown,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,A,0,0 to 1,Cirsium vulgare,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,B,1,1 to 2,Plantago lanceolata,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,B,1,1 to 2,Acacia spp.,native,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,B,1,1 to 2,Unidentified monocot,Unknown,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,4,C,2,2 to 3,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,W,-1, -1 to 0,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,A,0,0 to 1,Eucalyptus camaldulensis var. camaldulensis,native,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,A,0,0 to 1,Galium aparine,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,B,1,1 to 2,Galium aparine,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,B,1,1 to 2,Hypochaeris radicata,exotic,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,C,2,2 to 3,Hypochaeris radicata,exotic,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,3,C,2,2 to 3,Cirsium vulgare,exotic,4,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,2,W,-1, -1 to 0,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,2,A,0,0 to 1,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,2,B,1,1 to 2,Unidentified monocot,Unknown,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,W,-1, -1 to 0,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,A,0,0 to 1,Unidentified monocot,Unknown,8,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,B,1,1 to 2,Unidentified monocot,Unknown,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,C,2,2 to 3,skipped,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,D,3,3 to 4,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,E,4,4 to 5,skipped,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,F,5,5 to 6,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,G,6,6 to 7,skipped,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,H,7,7 to 8,Unidentified monocot,Unknown,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,I,8,8 to 9,skipped,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,J,9,9 to 10,Lepidium draba,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Hood Street,1,J,9,9 to 10,Cirsium vulgare,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,W,-1, -1 to 0,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,A,0,0 to 1,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,B,1,1 to 2,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,C,2,2 to 3,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,1,D,3,3 to 4,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,W,-1, -1 to 0,Unidentified monocot,Unknown,8,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,W,-1, -1 to 0,Cirsium vulgare,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,W,-1, -1 to 0,Eucalyptus camaldulensis var. camaldulensis,native,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,W,-1, -1 to 0,rumex crispus,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,A,0,0 to 1,Cirsium vulgare,exotic,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,A,0,0 to 1,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,B,1,1 to 2,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,B,1,1 to 2,Cirsium vulgare,exotic,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,C,2,2 to 3,Cirsium vulgare,exotic,6,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,2,C,2,2 to 3,Unidentified monocot,Unknown,8,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,W,-1, -1 to 0,Unidentified monocot,Unknown,7,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,A,0,0 to 1,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,A,0,0 to 1,Unidentified dicot herb,Unknown,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,B,1,1 to 2,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,B,1,1 to 2,Cirsium vulgare,exotic,8,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,B,1,1 to 2,Sonchus oleraceus,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,C,2,2 to 3,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,C,2,2 to 3,Cirsium vulgare,exotic,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,C,2,2 to 3,Unidentified dicot herb,Unknown,6,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,D,3,3 to 4,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,3,D,3,3 to 4,Cirsium vulgare,exotic,4,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,W,-1, -1 to 0,Unidentified dicot herb,Unknown,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,A,0,0 to 1,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,A,0,0 to 1,Unidentified dicot herb,Unknown,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,B,1,1 to 2,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,C,2,2 to 3,Unidentified monocot,Unknown,50_100,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,C,2,2 to 3,Unidentified dicot herb,Unknown,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,D,3,3 to 4,Unidentified monocot,Unknown,50_100,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,D,3,3 to 4,Cirsium vulgare,exotic,6,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,4,D,3,3 to 4,Sonchus oleraceus,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,W,-1, -1 to 0,Unidentified dicot herb,Unknown,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,A,0,0 to 1,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,A,0,0 to 1,Unidentified dicot herb,Unknown,4,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,B,1,1 to 2,Unidentified dicot herb,Unknown,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,B,1,1 to 2,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,C,2,2 to 3,Unidentified monocot,Unknown,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,C,2,2 to 3,Unidentified dicot herb,Unknown,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,5,C,2,2 to 3,Cirsium vulgare,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,W,-1, -1 to 0,Unidentified monocot,Unknown,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,W,-1, -1 to 0,Unidentified dicot herb,Unknown,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,A,0,0 to 1,Unidentified monocot,Unknown,6,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,B,1,1 to 2,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,B,1,1 to 2,Cirsium vulgare,exotic,4,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,B,1,1 to 2,Hypochaeris radicata,exotic,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,7,B,1,1 to 2,rumex spp.,native,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,W,-1, -1 to 0,Unidentified dicot herb,Unknown,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,A,0,0 to 1,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,A,0,0 to 1,Unidentified dicot herb,Unknown,7,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,B,1,1 to 2,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,B,1,1 to 2,Unidentified dicot herb,Unknown,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,C,2,2 to 3,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,C,2,2 to 3,Unidentified dicot herb,Unknown,8,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,8,D,3,3 to 4,Romulea rosea,exotic,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,A,0,0 to 1,Unidentified monocot,Unknown,2,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,B,1,1 to 2,Cirsium vulgare,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,B,1,1 to 2,Romulea rosea,exotic,4,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,9,C,2,2 to 3,Unidentified monocot,Unknown,3,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,W,-1, -1 to 0,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,A,0,0 to 1,Unidentified monocot,Unknown,10_50,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,A,0,0 to 1,Unidentified dicot herb,Unknown,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,B,1,1 to 2,Unidentified monocot,Unknown,5,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,C,2,2 to 3,Unidentified monocot,Unknown,7,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,C,2,2 to 3,Unidentified dicot herb,Unknown,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,10,C,2,2 to 3,Cirsium vulgare,exotic,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,6,W,-1, -1 to 0,Nil,NA,NA,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,6,A,0,0 to 1,Unidentified monocot,Unknown,6,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,6,B,1,1 to 2,Unidentified monocot,Unknown,4,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,6,B,1,1 to 2,rumex spp.,native,1,16/05/2018,3,0,
Loddon,Loddon,Tullaroop Creek - Mullins Road,6,B,1,1 to 2,Cirsium vulgare,exotic,5,16/05/2018,3,0,
