SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY
Campaspe,Campaspe,Strathallan,8,J,9,Litter,ground,7,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,J,9,Cynodon dactylon var. dactylon,exotic,3,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,K,10,Skipped,NA,NA,NA,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,L,11,Bare,ground,37,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,L,11,Litter,ground,3,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,L,11,Paspalidium jubiflorum,native,2,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,L,11,Cynodon dactylon var. dactylon,exotic,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,M,12,Skipped,NA,NA,NA,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,N,13,Bare,ground,35,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,N,13,Litter,ground,5,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,N,13,Juncus amabilis,native,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,N,13,Cynodon dactylon var. dactylon,exotic,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,N,13,Phragmites australis,native,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,O,14,Skipped,NA,NA,NA,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,P,15,Bare,ground,4,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,8,P,15,Litter,ground,36,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,W,-1,Water,ground,0,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,W,-1,Bare,ground,40,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,W,-1,Phragmites australis,native,4,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,A,0,Bare,ground,36,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,A,0,Litter,ground,4,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,A,0,Phragmites australis,native,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,B,1,Bare,ground,36,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,B,1,Litter,ground,4,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,C,2,Litter,ground,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,C,2,Bare,ground,39,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,D,3,Litter,ground,2,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,D,3,Bare,ground,38,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,E,4,Litter,ground,3,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,E,4,Bare,ground,37,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,F,5,Bare,ground,38,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,F,5,Litter,ground,2,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,F,5,Phragmites australis,native,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,G,6,Litter,ground,10,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,G,6,Bare,ground,30,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,H,7,Litter,ground,3,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,H,7,Bare,ground,37,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,I,8,Litter,ground,6,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,I,8,Bare,ground,34,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,9,I,8,Juncus amabilis,native,2,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,W,-1,Water,ground,5,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,W,-1,Bare,ground,15,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,W,-1,Litter,ground,20,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,A,0,Bare,ground,35,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,A,0,Litter,ground,3,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,A,0,Tree,ground,2,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,B,1,Bare,ground,38,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,B,1,Litter,ground,2,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,C,2,Bare,ground,34,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,C,2,Litter,ground,6,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,D,3,Bare,ground,16,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,D,3,Litter,ground,22,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,D,3,Log,ground,2,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,D,3,Paspalidium jubiflorum,native,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,E,4,Bare,ground,18,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,E,4,Litter,ground,22,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,F,5,Bare,ground,8,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,F,5,Litter,ground,32,0_1m,15/11/2018,8
Campaspe,Campaspe,Strathallan,10,F,5,Poa labillardierei var. labillardierei,native,1,0_1m,15/11/2018,8
Campaspe,Campaspe,Bryants,1,W,-1,Tree,ground,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,W,-1,Bare,ground,23,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,W,-1,Litter,ground,15,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,A,0,Rytidosperma setaceum,native,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,A,0,Litter,ground,17,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,A,0,Bare,ground,21,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,A,0,Lachnagrostis filiformis s.l.,native,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,A,0,Tree,ground,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,B,1,Tree,ground,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,B,1,Bare,ground,16,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,B,1,Litter,ground,22,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,B,1,Rytidosperma setaceum,native,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,B,1,Lachnagrostis filiformis s.l.,native,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,C,2,Litter,ground,16,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,C,2,Tree,ground,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,C,2,Bare,ground,23,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,C,2,Rytidosperma setaceum,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,D,3,Litter,ground,19,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,D,3,Rytidosperma setaceum,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,D,3,Bare,ground,16,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,D,3,Tree,ground,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,E,4,Themeda triandra,native,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,E,4,Rytidosperma setaceum,native,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,E,4,Bare,ground,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,1,E,4,Litter,ground,33,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,W,-1,Water,ground,33,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,W,-1,Phragmites australis,native,32,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,W,-1,Tree,ground,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,A,0,Phragmites australis,native,40,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,A,0,Litter,ground,26,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,A,0,Bare,ground,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,A,0,Cynodon dactylon var. dactylon,exotic,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,A,0,Tree,ground,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,B,1,Phragmites australis,native,35,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,B,1,Litter,ground,24,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,B,1,Bare,ground,16,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,B,1,Panicum coloratum,exotic,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,B,1,Cynodon dactylon var. dactylon,exotic,15,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,C,2,Bare,ground,25,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,C,2,Litter,ground,15,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,C,2,Cynodon dactylon var. dactylon,exotic,11,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,C,2,Symphyotrichum subulatum,exotic,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,C,2,Panicum coloratum,exotic,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,C,2,Phragmites australis,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,D,3,Litter,ground,12,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,D,3,Bare,ground,27,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,D,3,Cynodon dactylon var. dactylon,exotic,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,D,3,Panicum coloratum,exotic,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,D,3,Tree,ground,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,E,4,Cynodon dactylon var. dactylon,exotic,17,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,E,4,Bare,ground,15,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,E,4,Litter,ground,25,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,E,4,Symphyotrichum subulatum,exotic,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,E,4,Panicum coloratum,exotic,8,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,F,5,Walwhalleya proluta,native,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,F,5,Bare,ground,15,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,F,5,Panicum coloratum,exotic,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,F,5,Cynodon dactylon var. dactylon,exotic,11,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,F,5,Symphyotrichum subulatum,exotic,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,F,5,Juncus usitatus,native,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,F,5,Litter,ground,25,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,G,6,Litter,ground,13,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,G,6,Walwhalleya proluta,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,G,6,Lachnagrostis filiformis s.l.,native,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,G,6,Bare,ground,27,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,G,6,Panicum coloratum,exotic,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,H,7,Litter,ground,22,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,H,7,Bare,ground,18,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,H,7,Panicum coloratum,exotic,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,H,7,Lachnagrostis filiformis s.l.,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,I,8,Lachnagrostis filiformis s.l.,native,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,I,8,Rytidosperma setaceum,native,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,I,8,Juncus usitatus,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,I,8,Litter,ground,29,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,I,8,Bare,ground,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,I,8,Tree,ground,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,J,9,Bare,ground,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,J,9,Litter,ground,37,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,J,9,Rytidosperma setaceum,native,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,J,9,Rytidosperma spp.,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,J,9,Lachnagrostis filiformis s.l.,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,J,9,Panicum coloratum,exotic,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,2,J,9,Poa labillardierei var. labillardierei,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,W,-1,Bare,ground,25,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,W,-1,Litter,ground,13,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,W,-1,Log,ground,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,A,0,Bare,ground,22,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,A,0,Litter,ground,18,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,A,0,Panicum coloratum,exotic,22,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,A,0,Lachnagrostis filiformis s.l.,native,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,A,0,Hemarthria uncinata var. uncinata,native,13,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,A,0,Lythrum hyssopifolia,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,B,1,Bare,ground,19,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,B,1,Litter,ground,21,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,B,1,Panicum coloratum,exotic,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,B,1,Lachnagrostis filiformis s.l.,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,B,1,Hemarthria uncinata var. uncinata,native,13,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,B,1,Poa labillardierei var. labillardierei,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,C,2,Rytidosperma spp.,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,C,2,Poa labillardierei var. labillardierei,native,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,C,2,Themeda triandra,native,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,C,2,Bare,ground,18,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,C,2,Litter,ground,22,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,C,2,Hemarthria uncinata var. uncinata,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,C,2,Paspalum dilatatum,exotic,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,C,2,Lachnagrostis filiformis s.l.,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,D,3,Poa labillardierei var. labillardierei,native,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,D,3,Themeda triandra,native,15,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,D,3,Lachnagrostis filiformis s.l.,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,D,3,Bare,ground,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,D,3,Litter,ground,33,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,3,D,3,Paspalum dilatatum,exotic,8,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,W,-1,Water,ground,0,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,W,-1,Bare,ground,18,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,W,-1,Log,ground,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,W,-1,Litter,ground,11,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,W,-1,Tree,ground,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,A,0,Bare,ground,13,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,A,0,Litter,ground,27,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,A,0,Paspalum dilatatum,exotic,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,A,0,Panicum coloratum,exotic,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,A,0,Lachnagrostis filiformis s.l.,native,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,A,0,Poa labillardierei var. labillardierei,native,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,B,1,Bare,ground,26,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,B,1,Panicum coloratum,exotic,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,B,1,Paspalum dilatatum,exotic,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,B,1,Lachnagrostis filiformis s.l.,native,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,B,1,Poa labillardierei var. labillardierei,native,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,B,1,Litter,ground,14,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,C,2,Panicum coloratum,exotic,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,C,2,Bare,ground,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,C,2,Paspalum dilatatum,exotic,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,C,2,Lachnagrostis filiformis s.l.,native,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,C,2,Poa labillardierei var. labillardierei,native,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,C,2,Log,ground,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,C,2,Litter,ground,35,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,D,3,Poa labillardierei var. labillardierei,native,11,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,D,3,Rytidosperma setaceum,native,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,D,3,Bare,ground,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,D,3,Lachnagrostis filiformis s.l.,native,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,D,3,Senecio quadridentatus,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,D,3,Panicum coloratum,exotic,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,D,3,Litter,ground,37,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,D,3,Tree,ground,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,E,4,Bare,ground,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,E,4,Litter,ground,31,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,E,4,Rytidosperma setaceum,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,4,E,4,Panicum coloratum,exotic,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,W,-1,Litter,ground,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,W,-1,Bare,ground,30,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,W,-1,Juncus acutus subsp. acutus,exotic,8,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,A,0,Litter,ground,21,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,A,0,Bare,ground,19,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,A,0,Juncus acutus subsp. acutus,exotic,14,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,A,0,Panicum coloratum,exotic,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,B,1,Litter,ground,22,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,B,1,Bare,ground,18,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,B,1,Themeda triandra,native,16,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,B,1,Lachnagrostis filiformis s.l.,native,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,B,1,Panicum coloratum,exotic,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,C,2,Litter,ground,31,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,C,2,Bare,ground,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,C,2,Poa labillardierei var. labillardierei,native,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,C,2,Themeda triandra,native,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,C,2,Panicum coloratum,exotic,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,D,3,Lachnagrostis filiformis s.l.,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,D,3,Litter,ground,31,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,D,3,Bare,ground,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,D,3,Themeda triandra,native,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,E,4,Litter,ground,36,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,E,4,Bare,ground,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,5,E,4,Themeda triandra,native,21,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,W,-1,Bare,ground,32,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,W,-1,Panicum coloratum,exotic,10,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,W,-1,Tree,ground,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,W,-1,Litter,ground,4,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,A,0,Panicum coloratum,exotic,21,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,A,0,Bare,ground,26,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,A,0,Litter,ground,12,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,A,0,Hemarthria uncinata var. uncinata,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,A,0,Themeda triandra,native,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,A,0,Tree,ground,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,A,0,Paspalum dilatatum,exotic,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,B,1,Themeda triandra,native,11,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,B,1,Panicum coloratum,exotic,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,B,1,Bare,ground,21,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,B,1,Litter,ground,19,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,B,1,Poa labillardierei var. labillardierei,native,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,C,2,Panicum coloratum,exotic,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,C,2,Litter,ground,32,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,C,2,Bare,ground,8,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,C,2,Juncus usitatus,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,D,3,Panicum coloratum,exotic,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,D,3,Bare,ground,6,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,D,3,Paspalum dilatatum,exotic,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,D,3,Tree,ground,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,D,3,Poa labillardierei var. labillardierei,native,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,6,D,3,Litter,ground,33,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,W,-1,Water,0,0,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,W,-1,Litter,ground,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,W,-1,Bare,ground,33,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,A,0,Bare,ground,33,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,A,0,Litter,ground,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,A,0,Lachnagrostis filiformis s.l.,native,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,A,0,Panicum coloratum,exotic,1,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,A,0,Themeda triandra,native,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,B,1,Rytidosperma setaceum,native,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,B,1,Themeda triandra,native,9,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,B,1,Lachnagrostis filiformis s.l.,native,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,B,1,Litter,ground,13,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,B,1,Tree,ground,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,B,1,Poa labillardierei var. labillardierei,native,8,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,B,1,Bare,ground,25,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,C,2,Poa labillardierei var. labillardierei,native,3,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,C,2,Tree,ground,2,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,C,2,Bare,ground,15,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,C,2,Rytidosperma spp.,native,7,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,C,2,Panicum coloratum,exotic,5,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,C,2,Litter,ground,23,0_1m,13/03/2019,9
Campaspe,Campaspe,Bryants,7,C,2,Romulea rosea,exotic,1,0_1m,13/03/2019,9
