SYSTEM,WATERWAY,SITE,TRANSECT,METRES,SPECIES,HITS,HEIGHT,DATE,SURVEY,NOTES
Glenelg,Glenelg,Woodlands,6,2,Isolepis hystrix,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,2,Isolepis cernua,15,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,2,Lolium spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,2,Cynodon dactylon var. dactylon,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Bare,21,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Litter,19,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Isolepis cernua,21,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Freesia spp.,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Romulea rosea,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Cynodon dactylon var. dactylon,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Lolium spp.,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Isolepis hystrix,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Crassula spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,3,Vulpia spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Bare,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Litter,25,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,moss,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Romulea rosea,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Rytidosperma spp.,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Isolepis cernua,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Freesia spp.,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Lolium spp.,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Isolepis hystrix,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Crassula spp.,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Holcus lanatus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,6,4,Moenchia erecta,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,-1,Ranunculus amphitrichus,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,-1,Montia australasica,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,-1,Cycnogeton procerum,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,0,Bare,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,0,Litter,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,0,Water,19,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,0,Juncus spp.,16,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,0,Gladiolus spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,0,Carex appressa,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,0,Poa labillardierei var. labillardierei,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,1,Bare,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,1,Litter,39,0_1m,19/10/2022,6,
Glenelg,Glenelg,Woodlands,7,1,Lolium spp.,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,1,Romulea rosea,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,1,Rytidosperma spp.,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,1,Vulpia spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,1,Avena spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,1,Holcus lanatus,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,1,Poa labillardierei var. labillardierei,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,1,Gladiolus spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,1,Freesia spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Freesia spp.,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Lolium spp.,18,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Vulpia spp.,17,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Crassula spp.,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Arctotheca calendula,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Hypochaeris radicata,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Romulea rosea,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Holcus lanatus,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Moenchia erecta,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Rytidosperma spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Aira elegantissima,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Bromus hordeaceus subsp. hordeaceus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,2,Acetosella vulgaris,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Bare,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Litter,38,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Crassula spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Arctotheca calendula,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Hypochaeris radicata,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Aira elegantissima,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Lolium spp.,33,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Moenchia erecta,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Freesia spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Trifolium repens var. repens,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Romulea rosea,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Vulpia spp.,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,7,3,Holcus lanatus,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,-1,Juncus holoschoenus,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,-1,Juncus spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,-1,Cycnogeton procerum,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,-1,Isolepis spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Bare,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Litter,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Water,29,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Lolium spp.,18,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Juncus spp.,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Isolepis cernua,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Lythrum hyssopifolia,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Rytidosperma spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,0,Cotula coronopifolia,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,1,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,1,Isolepis hystrix,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,1,Rytidosperma spp.,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,1,Lolium spp.,25,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,1,Gladiolus spp.,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,1,Juncus spp.,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,1,Freesia spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Lolium spp.,34,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Acetosella vulgaris,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Microlaena stipoides var. stipoides,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Bromus hordeaceus subsp. hordeaceus,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Romulea rosea,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Vulpia spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Crassula spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Gladiolus spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Poa labillardierei var. labillardierei,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,2,Rytidosperma spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Litter,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Lolium spp.,34,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Acetosella vulgaris,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Freesia spp.,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Hemarthria uncinata var. uncinata,20,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Bromus hordeaceus subsp. hordeaceus,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Romulea rosea,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Holcus lanatus,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Gladiolus spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Poa labillardierei var. labillardierei,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,8,3,Vulpia spp.,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,0,Litter,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,0,Water,33,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,0,Juncus spp.,16,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,0,Carex tereticaulis,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,0,Cynodon dactylon var. dactylon,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Bare,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Litter,30,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Rytidosperma spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Lolium spp.,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Gladiolus spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Isolepis spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Cynodon dactylon var. dactylon,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Holcus lanatus,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Juncus spp.,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,1,Lythrum hyssopifolia,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Bare,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Litter,35,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,moss/lichen,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Romulea rosea,15,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Aira elegantissima,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Crassula spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Lolium spp.,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Rytidosperma spp.,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Holcus lanatus,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Microlaena stipoides var. stipoides,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Isolepis cernua,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Lythrum hyssopifolia,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,9,2,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,-1,Isolepis cernua,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,0,Bare,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,0,Water,37,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,0,Isolepis cernua,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,1,Bare,24,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,1,Litter,16,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,1,Rytidosperma spp.,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,1,Romulea rosea,6,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,1,Lolium spp.,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,1,Crassula spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,1,Vulpia spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,1,Isolepis cernua,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Bare,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Litter,28,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Moss,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Rytidosperma spp.,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Crassula spp.,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Romulea rosea,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Lolium spp.,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Aira elegantissima,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Vulpia spp.,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Moenchia erecta,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Poa labillardierei var. labillardierei,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Bromus hordeaceus subsp. hordeaceus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Isolepis cernua,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Trifolium spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Dactylis glomerata,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Weavers,10,2,Hypochaeris radicata,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,1,-1,Water,40,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,-1,Cycnogeton procerum,15,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,0,Water,40,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,0,Juncus flavidus,4,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,0,Cycnogeton procerum,12,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,0,Ficinia nodosa,14,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,0,Gladiolus spp.,3,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,0,Poa labillardierei var. labillardierei,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,0,Goodenia humilis,5,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,0,Acacia verticillata,4,1_5m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Bare,5,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Litter,35,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Acacia verticillata,18,1_5m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Leptospermum obovatum,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Lolium spp.,8,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Plantago coronipfolia,13,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Gladiolus spp.,3,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Romulea rosea,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Selliera radicans,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Acetosella vulgaris,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Moraea flaccida,13,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Hypochaeris radicata,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Holcus lanatus,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Briza spp.,3,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,1,Poa labillardierei var. labillardierei,9,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Bare,13,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Litter,27,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Briza spp.,26,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Holcus lanatus,4,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Aira elegantissima,15,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Trifolium spp.,1,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Hypochaeris radicata,14,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Moenchia erecta,5,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Vulpia spp.,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Romulea rosea,5,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Acetosella vulgaris,8,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Isolepis cernua,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Moraea flaccida,1,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Microlaena stipoides var. stipoides,1,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,1,2,Acacia verticillata,2,1_5m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,2,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,-1,Baumea arthrophylla,22,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,0,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,0,Cycnogeton procerum,15,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,0,Baumea arthrophylla,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,0,Poa labillardierei var. labillardierei,14,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,0,Eleocharis acuta,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,0,Juncus articulatus,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Bare,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Water,32,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Cycnogeton procerum,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,monocot spp.,12,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Eleocharis acuta,4,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Hypochaeris radicata,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Selliera radicans,18,0_1m,19/10/2022,6,now Goodenia radicans
Glenelg,Glenelg,Five Mile,2,1,Juncus amabilis,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Moraea flaccida,10,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Gladiolus spp.,11,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Freesia spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Triglochin striata,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Ficinia nodosa,16,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Poa labillardierei var. labillardierei,7,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,1,Leptospermum obovatum,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Bare,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Litter,37,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Hypochaeris radicata,32,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Lolium spp.,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Moraea flaccida,13,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Bromus spp.,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Vulpia spp.,27,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Briza major,17,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Rytidosperma spp.,3,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Romulea rosea,8,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Poa labillardierei var. labillardierei,9,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Freesia spp.,2,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Juncus flavidus,5,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,2,2,Gladiolus spp.,1,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,3,-1,Water,40,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,-1,Cycnogeton procerum,16,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,0,Water,40,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,0,Juncus flavidus,7,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,0,Cycnogeton procerum,4,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,0,Acacia verticillata,18,1_5m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,0,Juncus amabilis,5,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,0,Gladiolus spp.,4,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,0,Cynodon dactylon var. dactylon,6,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Litter,40,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Acacia verticillata,26,1_5m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Leptospermum obovatum,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Gladiolus spp.,13,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Cynodon dactylon var. dactylon,1,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Plantago coronipfolia,12,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Moraea flaccida,21,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Hypochaeris radicata,11,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Triglochin striata,1,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Juncus flavidus,4,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Lolium spp.,8,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Vulpia spp.,5,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,1,Ficinia nodosa,8,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Litter,40,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Acacia verticillata,30,1_5m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Briza minor,15,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Hypochaeris radicata,18,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Microlaena stipoides var. stipoides,6,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Romulea rosea,1,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Moraea flaccida,10,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Lolium spp.,7,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Vulpia spp.,12,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Gladiolus spp.,2,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Holcus lanatus,1,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Lythrum hyssopifolia,1,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,3,2,Freesia spp.,4,0_1m,18/10/2022,6,
Glenelg,Glenelg,Five Mile,4,-1,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,4,-1,Cycnogeton procerum,20,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,4,0,Water,40,0_1m,19/10/2022,6,
Glenelg,Glenelg,Five Mile,4,0,Juncus amabilis,6,0_1m,19/10/2022,6,
