SYSTEM,WATERWAY,SITE,TRANSECT,METRES,SPECIES,HITS,HEIGHT,DATE,SURVEY,NOTES,SITE_NOTES
Moorabool,Moorabool,Hunts Bridge,9,3,Pteridium esculentum,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,3,Phragmites australis,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,3,Oxalis perennans,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,4,Litter,25,0_1m,6/12/2022,5,"Substrates add to 42 - litter just has the number so likely calculated by substracting bare (15) from 40, forgetting about the log.",NA
Moorabool,Moorabool,Hunts Bridge,9,4,Bare,15,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,4,Vulpia spp.,6,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,4,Pteridium esculentum,24,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,4,Anthoxanthum odoratum,6,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,4,Log,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,4,Microlaena stipoides var. stipoides,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,9,4,Rytidosperma spp.,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,-1,Water,40,0_1m,6/12/2022,5,NA,"T8 - no stakes found. ""Note to Chris - we couldn't locate pegs, lots of change since last survey so have lined up the transect as best we could using the photos. No Goodenia ovata anywhere in sight and a new giant log has washed in. Likely pegs gone""."
Moorabool,Moorabool,Hunts Bridge,8,-1,Cycnogeton procerum,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,-1,Phragmites australis,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,0,Water,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,0,Litter,10,0_1m,6/12/2022,5,(notes that there is a log but elevated (not on ground)),NA
Moorabool,Moorabool,Hunts Bridge,8,0,Bare,27,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,0,Phragmites australis,10,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,1,Bare,14,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,1,Phragmites australis,14,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,1,Microlaena stipoides var. stipoides,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,1,Oxalis perennans,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,1,Litter,26,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,2,Oxalis perennans,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,2,Microlaena stipoides var. stipoides,31,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,2,Phragmites australis,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,2,Bare,12,0_1m,6/12/2022,5,Substrate is only 12 - maybe forgot to write litter for the rest?,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Pteridium esculentum,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Microlaena stipoides var. stipoides,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Bromus diandrus,15,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Hypochaeris radicata,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Senecio prenanthoides,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Bare,10,0_1m,6/12/2022,5,"Again, substrate is only 12 - maybe forgot to write litter for the rest?",NA
Moorabool,Moorabool,Hunts Bridge,8,3,Oxalis spp.,3,0_1m,6/12/2022,5,"Just says ""oxalis"", may be perenans as in 2m at this transect",NA
Moorabool,Moorabool,Hunts Bridge,8,3,Lepidosperma spp.,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Einadia nutans subsp. nutans,2,0_1m,6/12/2022,5,"Just wrote ""einadia"", presumably this species as only one in master list",NA
Moorabool,Moorabool,Hunts Bridge,8,3,Rock,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Galium aparine,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,8,3,Anthoxanthum odoratum,2,0_1m,6/12/2022,5,"Just wrote ""anthoxanthum"", presumably this species as only one in master list",NA
Moorabool,Moorabool,Hunts Bridge,8,3,Senecio quadridentatus,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,7,T7 not found,T7 not found,T7 not found,0_1m,6/12/2022,5,T7 not found,"T7 not found - ""wasn't found in Aug, couldn't find it this trip either so skipped. Very bare, hardly any veg anyway from the high flows."
Moorabool,Moorabool,Hunts Bridge,6,-1,Water,40,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,-1,Leptospermum lanigerum,4,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,-1,Acacia melanoxylon,4,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,0,Rock,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,0,Bare,15,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,0,Litter,18,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,0,Water,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,0,Acacia melanoxylon,11,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,1,Bare,27,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,1,Litter,13,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,1,Acacia melanoxylon,12,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,1,Phragmites australis,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,2,Bare,17,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,2,Litter,12,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,2,Rock,11,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,2,Microlaena stipoides var. stipoides,10,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,2,Phragmites australis,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,2,Rubus anglocandicans,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Bare,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Litter,30,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Microlaena stipoides var. stipoides,33,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Rubus anglocandicans,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Rock,6,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Moss,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Oxalis perennans,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,3,Phragmites australis,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Litter,27,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Rock,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Senecio quadridentatus,14,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Microlaena stipoides var. stipoides,23,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Briza maxima,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Bromus diandrus,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Senecio runcinifolius,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Bare,6,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Vulpia spp.,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Rytidosperma spp.,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Hypochaeris radicata,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,6,4,Anthoxanthum odoratum,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Water,15,0_1m,6/12/2022,5,The book's a bit confusing (this is marked as 1m) but I think this is -1m?,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Bare,21,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Litter,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Leptospermum spp.,20,1_5m,6/12/2022,5,"(just wrote ""Lept"", presumably meant lang as it was found earlier this day)",NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Poa labillardierei var. labillardierei,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,-1,Rubus anglocandicans,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Poa labillardierei var. labillardierei,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Rubus anglocandicans,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Phragmites australis,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Litter,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Viola hederacea,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Rock,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Log,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Microlaena stipoides var. stipoides,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,0,Bare,29,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Microlaena stipoides var. stipoides,20,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Phragmites australis,18,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Rubus anglocandicans,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Litter,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Rock,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,1,Bare,30,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Rock,12,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Microlaena stipoides var. stipoides,12,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Phragmites australis,10,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Litter,8,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Poa labillardierei var. labillardierei,28,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Hypochaeris radicata,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,2,Bare,20,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Poa labillardierei var. labillardierei,18,0_1m,6/12/2022,5,This is either 3m or 4m and the other is apparently missing - it's just a list of species with neither 3m or 4m written (and the recruits include 3-4m section so presumably 3 and 4m both exist). There are no pages missing (unless it's one-sided as t4 is complete on the next pages; my guess would be to put this as 3m and not include 4m?),NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Microlaena stipoides var. stipoides,20,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Anthoxanthum odoratum,28,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Bare,30,0_1m,6/12/2022,5,"""Bare"" is crossed out with 30 next to it, though I've included it as there's otherwise 30 missing in the substrate",NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Rock,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Litter,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Oxalis perennans,6,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Lomandra spp.,3,0_1m,6/12/2022,5,"Just says ""lomandra""",NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Briza maxima,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Dianella spp.,2,0_1m,6/12/2022,5,"Just says ""dianella""",NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Pteridium esculentum,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Dichelachne crinita,6,0_1m,6/12/2022,5,"Just says ""Dichelachne"", presumably crinita as only one in master list",NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Lepidosperma spp.,1,0_1m,6/12/2022,5,"Just says ""lepidosperma""",NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Senecio quadridentatus,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,5,3?,Einadia nutans subsp. nutans,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,-1,Water,36,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,-1,Rock,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,-1,Leptospermum lanigerum,12,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Bare,21,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Litter,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Carex appressa,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Rock,14,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Microlaena stipoides var. stipoides,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,0,Tree root,2,0_1m,6/12/2022,5,"Unsure whether to put as ""tree root"" or ""root"" - have done ""tree root"" above.",NA
Moorabool,Moorabool,Hunts Bridge,4,0,Leptospermum lanigerum,12,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Bare,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Litter,32,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Phragmites australis,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Microlaena stipoides var. stipoides,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Poa labillardierei var. labillardierei,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Rock,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,1,Leptospermum lanigerum,2,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Bare,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Litter,23,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Poa labillardierei var. labillardierei,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Rock,14,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Microlaena stipoides var. stipoides,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Moss,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Lepidosperma spp.,6,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Log,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,2,Rubus anglocandicans,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Rock,12,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Bare,12,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Rubus anglocandicans,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Microlaena stipoides var. stipoides,15,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Tree root,1,0_1m,6/12/2022,5,"Unsure whether to put as ""tree root"" or ""root""",NA
Moorabool,Moorabool,Hunts Bridge,4,3,Poa labillardierei var. labillardierei,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,4,3,Litter,15,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,-1,Water,40,0_1m,6/12/2022,5,NA,"T3 - bottom peg found, would have been hidden in BB last August."
Moorabool,Moorabool,Hunts Bridge,3,-1,Phragmites australis,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Acacia melanoxylon,10,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Rubus anglocandicans,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Litter,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Rock,8,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,0,Tree root,3,0_1m,6/12/2022,5,"Unsure whether to put as ""tree root"" or ""root""",NA
Moorabool,Moorabool,Hunts Bridge,3,0,Bare,27,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Rubus anglocandicans,11,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Phragmites australis,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Tree root,3,0_1m,6/12/2022,5,"Unsure whether to put as ""tree root"" or ""root""",NA
Moorabool,Moorabool,Hunts Bridge,3,1,Litter,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Rock,8,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,1,Bare,24,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Phragmites australis,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Litter,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Rubus anglocandicans,19,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Lepidosperma spp.,4,0_1m,6/12/2022,5,"just wrote ""lepido""",NA
Moorabool,Moorabool,Hunts Bridge,3,2,Rock,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Bare,26,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,3,2,Moss,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,-1,Water,40,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,-1,Carex appressa,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,-1,Epilobium billardiereanum subsp. billardiereanum,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Bare,30,0_1m,6/12/2022,5,"Substrates add to 44 - ""bare"" just has the number so likely calculated by substracting litter (7) and rock (2) and root (1) from 40, forgetting about water (4)?.",NA
Moorabool,Moorabool,Hunts Bridge,2,0,Litter,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Water,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Carex appressa,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Rock,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,0,Tree root,1,0_1m,6/12/2022,5,"Unsure whether to put as ""tree root"" or ""root""",NA
Moorabool,Moorabool,Hunts Bridge,2,1,Rock,4,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,1,Litter,12,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,1,Bare,23,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,1,Microlaena stipoides var. stipoides,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,1,Moss,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Bare,26,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Litter,9,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Rock,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Lepidosperma spp.,8,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,2,Microlaena stipoides var. stipoides,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Moss,5,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Rock,6,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Litter,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Bursaria spinosa,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Bare,26,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Rosa rubiginosa,1,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,3,Microlaena stipoides var. stipoides,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Bare,14,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Briza maxima,10,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Rock,3,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Bromus diandrus,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Microlaena stipoides var. stipoides,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Anthoxanthum odoratum,1,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Rosa rubiginosa,2,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,2,4,Litter,23,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Hunts Bridge,1,"T1 - ""transect is pretty much covered in heaps/piles of litter (phrag) washed from upstream. Not really any access but if we did the tranect it'd be ~100% litter anyway. Debris is at least 1m deep. Also a casuarina has falledn over and is also covering the plot. See photos taken on same line as transect but from further up the cliff. Can see cycno in the water.""","T1 - ""transect is pretty much covered in heaps/piles of litter (phrag) washed from upstream. Not really any access but if we did the tranect it'd be ~100% litter anyway. Debris is at least 1m deep. Also a casuarina has falledn over and is also covering the plot. See photos taken on same line as transect but from further up the cliff. Can see cycno in the water.""","T1 - ""transect is pretty much covered in heaps/piles of litter (phrag) washed from upstream. Not really any access but if we did the tranect it'd be ~100% litter anyway. Debris is at least 1m deep. Also a casuarina has falledn over and is also covering the plot. See photos taken on same line as transect but from further up the cliff. Can see cycno in the water.""",0_1m,6/12/2022,5,"T1 - ""transect is pretty much covered in heaps/piles of litter (phrag) washed from upstream. Not really any access but if we did the tranect it'd be ~100% litter anyway. Debris is at least 1m deep. Also a casuarina has falledn over and is also covering the plot. See photos taken on same line as transect but from further up the cliff. Can see cycno in the water.""","T1 - ""transect is pretty much covered in heaps/piles of litter (phrag) washed from upstream. Not really any access but if we did the tranect it'd be ~100% litter anyway. Debris is at least 1m deep. Also a casuarina has falledn over and is also covering the plot. See photos taken on same line as transect but from further up the cliff. Can see cycno in the water."""
Moorabool,Moorabool,Sharps Rd,1,-1,Water,40,0_1m,6/12/2022,5,NA,"T1 - no pegs found ""but easily lined up with photo point""."
Moorabool,Moorabool,Sharps Rd,1,-1,Callistemon spp.,8,1_5m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,-1,Cycnogeton procerum,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,-1,Juncus acutus subsp. acutus,11,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,-1,Agrostis stolonifera,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,-1,Lomandra longifolia,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Lomandra longifolia,28,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Litter,13,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Rock,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Poa labillardierei var. labillardierei,2,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Juncus acutus subsp. acutus,7,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,0,Bare,25,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,1,Bare,12,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,1,Litter,28,0_1m,6/12/2022,5,NA,NA
Moorabool,Moorabool,Sharps Rd,1,1,Lomandra longifolia,32,0_1m,6/12/2022,5,NA,NA
