SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Wimmera,Mackenzie,MtVictory,25/06/2019 15:29,0.064,197.03
Wimmera,Mackenzie,MtVictory,25/06/2019 16:29,0.069,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 17:29,0.066,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 18:29,0.066,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 19:29,0.065,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 20:29,0.067,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 21:29,0.065,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 22:29,0.067,197.04
Wimmera,Mackenzie,MtVictory,25/06/2019 23:29,0.064,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 0:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 1:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 2:29,0.062,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 3:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 4:29,0.058,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 5:29,0.057,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 6:29,0.056,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 7:29,0.055,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 8:29,0.055,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 9:29,0.058,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 10:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 11:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 12:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 13:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 14:29,0.056,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 15:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 16:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 17:29,0.057,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 18:29,0.057,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 19:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 20:29,0.056,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 21:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 22:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,26/06/2019 23:29,0.056,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 0:29,0.057,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 1:29,0.057,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 2:29,0.057,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 3:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 4:29,0.058,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 5:29,0.058,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 6:29,0.057,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 7:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 8:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 9:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 10:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 11:29,0.058,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 12:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 13:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 14:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 15:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 16:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 17:29,0.062,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 18:29,0.058,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 19:29,0.058,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 20:29,0.06,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 21:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 22:29,0.058,197.03
Wimmera,Mackenzie,MtVictory,27/06/2019 23:29,0.055,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 0:29,0.057,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 1:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 2:29,0.062,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 3:29,0.055,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 4:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 5:29,0.059,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 6:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 7:29,0.062,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 8:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 9:29,0.061,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 10:29,0.067,197.04
Wimmera,Mackenzie,MtVictory,28/06/2019 11:29,0.08,197.05
Wimmera,Mackenzie,MtVictory,28/06/2019 12:29,0.093,197.06
Wimmera,Mackenzie,MtVictory,28/06/2019 13:29,0.084,197.05
Wimmera,Mackenzie,MtVictory,28/06/2019 14:29,0.075,197.05
Wimmera,Mackenzie,MtVictory,28/06/2019 15:29,0.082,197.05
Wimmera,Mackenzie,MtVictory,28/06/2019 16:29,0.096,197.07
Wimmera,Mackenzie,MtVictory,28/06/2019 17:29,0.066,197.04
Wimmera,Mackenzie,MtVictory,28/06/2019 18:29,0.062,197.03
Wimmera,Mackenzie,MtVictory,28/06/2019 19:29,0.068,197.04
Wimmera,Mackenzie,MtVictory,28/06/2019 20:29,0.065,197.04
Wimmera,Mackenzie,MtVictory,28/06/2019 21:29,0.067,197.04
Wimmera,Mackenzie,MtVictory,28/06/2019 22:29,0.066,197.04
Wimmera,Mackenzie,MtVictory,28/06/2019 23:29,0.078,197.05
Wimmera,Mackenzie,MtVictory,29/06/2019 0:29,0.087,197.06
Wimmera,Mackenzie,MtVictory,29/06/2019 1:29,0.093,197.06
Wimmera,Mackenzie,MtVictory,29/06/2019 2:29,0.069,197.04
Wimmera,Mackenzie,MtVictory,29/06/2019 3:29,0.077,197.05
Wimmera,Mackenzie,MtVictory,29/06/2019 4:29,0.083,197.05
Wimmera,Mackenzie,MtVictory,29/06/2019 5:29,0.099,197.07
Wimmera,Mackenzie,MtVictory,29/06/2019 6:29,0.074,197.04
Wimmera,Mackenzie,MtVictory,29/06/2019 7:29,0.078,197.05
Wimmera,Mackenzie,MtVictory,29/06/2019 8:29,0.08,197.05
Wimmera,Mackenzie,MtVictory,29/06/2019 9:29,0.083,197.05
Wimmera,Mackenzie,MtVictory,29/06/2019 10:29,0.101,197.07
Wimmera,Mackenzie,MtVictory,29/06/2019 11:29,0.111,197.08
Wimmera,Mackenzie,MtVictory,29/06/2019 12:29,0.12,197.09
Wimmera,Mackenzie,MtVictory,29/06/2019 13:29,0.089,197.06
Wimmera,Mackenzie,MtVictory,29/06/2019 14:29,0.094,197.06
Wimmera,Mackenzie,MtVictory,29/06/2019 15:29,0.102,197.07
Wimmera,Mackenzie,MtVictory,29/06/2019 16:29,0.102,197.07
Wimmera,Mackenzie,MtVictory,29/06/2019 17:29,0.123,197.09
Wimmera,Mackenzie,MtVictory,29/06/2019 18:29,0.15,197.12
Wimmera,Mackenzie,MtVictory,29/06/2019 19:29,0.172,197.14
Wimmera,Mackenzie,MtVictory,29/06/2019 20:29,0.168,197.14
Wimmera,Mackenzie,MtVictory,29/06/2019 21:29,0.18,197.15
Wimmera,Mackenzie,MtVictory,29/06/2019 22:29,0.198,197.17
Wimmera,Mackenzie,MtVictory,29/06/2019 23:29,0.232,197.20
Wimmera,Mackenzie,MtVictory,30/06/2019 0:29,0.271,197.24
Wimmera,Mackenzie,MtVictory,30/06/2019 1:29,0.294,197.26
Wimmera,Mackenzie,MtVictory,30/06/2019 2:29,0.313,197.28
Wimmera,Mackenzie,MtVictory,30/06/2019 3:29,0.316,197.29
Wimmera,Mackenzie,MtVictory,30/06/2019 4:29,0.309,197.28
Wimmera,Mackenzie,MtVictory,30/06/2019 5:29,0.3,197.27
Wimmera,Mackenzie,MtVictory,30/06/2019 6:29,0.284,197.25
Wimmera,Mackenzie,MtVictory,30/06/2019 7:29,0.268,197.24
Wimmera,Mackenzie,MtVictory,30/06/2019 8:29,0.248,197.22
Wimmera,Mackenzie,MtVictory,30/06/2019 9:29,0.238,197.21
Wimmera,Mackenzie,MtVictory,30/06/2019 10:29,0.228,197.20
Wimmera,Mackenzie,MtVictory,30/06/2019 11:29,0.222,197.19
Wimmera,Mackenzie,MtVictory,30/06/2019 12:29,0.223,197.19
Wimmera,Mackenzie,MtVictory,30/06/2019 13:29,0.229,197.20
Wimmera,Mackenzie,MtVictory,30/06/2019 14:29,0.245,197.22
Wimmera,Mackenzie,MtVictory,30/06/2019 15:29,0.27,197.24
Wimmera,Mackenzie,MtVictory,30/06/2019 16:29,0.306,197.28
Wimmera,Mackenzie,MtVictory,30/06/2019 17:29,0.36,197.33
Wimmera,Mackenzie,MtVictory,30/06/2019 18:29,0.4,197.37
Wimmera,Mackenzie,MtVictory,30/06/2019 19:29,0.424,197.39
Wimmera,Mackenzie,MtVictory,30/06/2019 20:29,0.446,197.42
Wimmera,Mackenzie,MtVictory,30/06/2019 21:29,0.465,197.44
Wimmera,Mackenzie,MtVictory,30/06/2019 22:29,0.469,197.44
Wimmera,Mackenzie,MtVictory,30/06/2019 23:29,0.467,197.44
Wimmera,Mackenzie,MtVictory,1/07/2019 0:29,0.468,197.44
Wimmera,Mackenzie,MtVictory,1/07/2019 1:29,0.472,197.44
Wimmera,Mackenzie,MtVictory,1/07/2019 2:29,0.467,197.44
Wimmera,Mackenzie,MtVictory,1/07/2019 3:29,0.465,197.44
Wimmera,Mackenzie,MtVictory,1/07/2019 4:29,0.457,197.43
Wimmera,Mackenzie,MtVictory,1/07/2019 5:29,0.456,197.43
Wimmera,Mackenzie,MtVictory,1/07/2019 6:29,0.451,197.42
Wimmera,Mackenzie,MtVictory,1/07/2019 7:29,0.447,197.42
Wimmera,Mackenzie,MtVictory,1/07/2019 8:29,0.438,197.41
Wimmera,Mackenzie,MtVictory,1/07/2019 9:29,0.427,197.40
Wimmera,Mackenzie,MtVictory,1/07/2019 10:29,0.42,197.39
Wimmera,Mackenzie,MtVictory,1/07/2019 11:29,0.408,197.38
Wimmera,Mackenzie,MtVictory,1/07/2019 12:29,0.402,197.37
Wimmera,Mackenzie,MtVictory,1/07/2019 13:29,0.39,197.36
Wimmera,Mackenzie,MtVictory,1/07/2019 14:29,0.382,197.35
Wimmera,Mackenzie,MtVictory,1/07/2019 15:29,0.375,197.35
Wimmera,Mackenzie,MtVictory,1/07/2019 16:29,0.373,197.34
Wimmera,Mackenzie,MtVictory,1/07/2019 17:29,0.366,197.34
Wimmera,Mackenzie,MtVictory,1/07/2019 18:29,0.36,197.33
Wimmera,Mackenzie,MtVictory,1/07/2019 19:29,0.35,197.32
Wimmera,Mackenzie,MtVictory,1/07/2019 20:29,0.343,197.31
Wimmera,Mackenzie,MtVictory,1/07/2019 21:29,0.341,197.31
Wimmera,Mackenzie,MtVictory,1/07/2019 22:29,0.329,197.30
Wimmera,Mackenzie,MtVictory,1/07/2019 23:29,0.324,197.29
Wimmera,Mackenzie,MtVictory,2/07/2019 0:29,0.312,197.28
Wimmera,Mackenzie,MtVictory,2/07/2019 1:29,0.306,197.28
Wimmera,Mackenzie,MtVictory,2/07/2019 2:29,0.302,197.27
Wimmera,Mackenzie,MtVictory,2/07/2019 3:29,0.291,197.26
Wimmera,Mackenzie,MtVictory,2/07/2019 4:29,0.282,197.25
Wimmera,Mackenzie,MtVictory,2/07/2019 5:29,0.271,197.24
Wimmera,Mackenzie,MtVictory,2/07/2019 6:29,0.268,197.24
Wimmera,Mackenzie,MtVictory,2/07/2019 7:29,0.26,197.23
Wimmera,Mackenzie,MtVictory,2/07/2019 8:29,0.261,197.23
Wimmera,Mackenzie,MtVictory,2/07/2019 9:29,0.25,197.22
Wimmera,Mackenzie,MtVictory,2/07/2019 10:29,0.243,197.21
Wimmera,Mackenzie,MtVictory,2/07/2019 11:29,0.237,197.21
Wimmera,Mackenzie,MtVictory,2/07/2019 12:29,0.231,197.20
Wimmera,Mackenzie,MtVictory,2/07/2019 13:29,0.235,197.21
Wimmera,Mackenzie,MtVictory,2/07/2019 14:29,0.227,197.20
Wimmera,Mackenzie,MtVictory,2/07/2019 15:29,0.225,197.20
Wimmera,Mackenzie,MtVictory,2/07/2019 16:29,0.224,197.19
Wimmera,Mackenzie,MtVictory,2/07/2019 17:29,0.219,197.19
Wimmera,Mackenzie,MtVictory,2/07/2019 18:29,0.22,197.19
Wimmera,Mackenzie,MtVictory,2/07/2019 19:29,0.221,197.19
Wimmera,Mackenzie,MtVictory,2/07/2019 20:29,0.214,197.18
Wimmera,Mackenzie,MtVictory,2/07/2019 21:29,0.216,197.19
Wimmera,Mackenzie,MtVictory,2/07/2019 22:29,0.216,197.19
Wimmera,Mackenzie,MtVictory,2/07/2019 23:29,0.215,197.19
Wimmera,Mackenzie,MtVictory,3/07/2019 0:29,0.209,197.18
Wimmera,Mackenzie,MtVictory,3/07/2019 1:29,0.21,197.18
Wimmera,Mackenzie,MtVictory,3/07/2019 2:29,0.205,197.18
Wimmera,Mackenzie,MtVictory,3/07/2019 3:29,0.206,197.18
Wimmera,Mackenzie,MtVictory,3/07/2019 4:29,0.203,197.17
Wimmera,Mackenzie,MtVictory,3/07/2019 5:29,0.201,197.17
Wimmera,Mackenzie,MtVictory,3/07/2019 6:29,0.204,197.17
Wimmera,Mackenzie,MtVictory,3/07/2019 7:29,0.198,197.17
Wimmera,Mackenzie,MtVictory,3/07/2019 8:29,0.198,197.17
Wimmera,Mackenzie,MtVictory,3/07/2019 9:29,0.193,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 10:29,0.195,197.17
Wimmera,Mackenzie,MtVictory,3/07/2019 11:29,0.191,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 12:29,0.19,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 13:29,0.191,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 14:29,0.186,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 15:29,0.187,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 16:29,0.187,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 17:29,0.185,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 18:29,0.18,197.15
Wimmera,Mackenzie,MtVictory,3/07/2019 19:29,0.184,197.15
Wimmera,Mackenzie,MtVictory,3/07/2019 20:29,0.186,197.16
Wimmera,Mackenzie,MtVictory,3/07/2019 21:29,0.179,197.15
Wimmera,Mackenzie,MtVictory,3/07/2019 22:29,0.18,197.15
Wimmera,Mackenzie,MtVictory,3/07/2019 23:29,0.175,197.15
Wimmera,Mackenzie,MtVictory,4/07/2019 0:29,0.175,197.15
Wimmera,Mackenzie,MtVictory,4/07/2019 1:29,0.176,197.15
Wimmera,Mackenzie,MtVictory,4/07/2019 2:29,0.174,197.14
Wimmera,Mackenzie,MtVictory,4/07/2019 3:29,0.176,197.15
Wimmera,Mackenzie,MtVictory,4/07/2019 4:29,0.168,197.14
Wimmera,Mackenzie,MtVictory,4/07/2019 5:29,0.173,197.14
Wimmera,Mackenzie,MtVictory,4/07/2019 6:29,0.166,197.14
Wimmera,Mackenzie,MtVictory,4/07/2019 7:29,0.167,197.14
Wimmera,Mackenzie,MtVictory,4/07/2019 8:29,0.163,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 9:29,0.161,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 10:29,0.16,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 11:29,0.159,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 12:29,0.159,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 13:29,0.155,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 14:29,0.157,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 15:29,0.159,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 16:29,0.155,197.13
Wimmera,Mackenzie,MtVictory,4/07/2019 17:29,0.157,197.13
