SYSTEM,WATERWAY,SITE,Datetime,Water_Level_m,Water_Level_m_AHD
Glenelg,Glenelg,Weavers,11/11/2019 3:29,0.255,173.90
Glenelg,Glenelg,Weavers,11/11/2019 4:29,0.25,173.89
Glenelg,Glenelg,Weavers,11/11/2019 5:29,0.256,173.90
Glenelg,Glenelg,Weavers,11/11/2019 6:29,0.253,173.90
Glenelg,Glenelg,Weavers,11/11/2019 7:29,0.251,173.89
Glenelg,Glenelg,Weavers,11/11/2019 8:29,0.253,173.90
Glenelg,Glenelg,Weavers,11/11/2019 9:29,0.25,173.89
Glenelg,Glenelg,Weavers,11/11/2019 10:29,0.251,173.89
Glenelg,Glenelg,Weavers,11/11/2019 11:29,0.244,173.89
Glenelg,Glenelg,Weavers,11/11/2019 12:29,0.249,173.89
Glenelg,Glenelg,Weavers,11/11/2019 13:29,0.247,173.89
Glenelg,Glenelg,Weavers,11/11/2019 14:29,0.253,173.90
Glenelg,Glenelg,Weavers,11/11/2019 15:29,0.248,173.89
Glenelg,Glenelg,Weavers,11/11/2019 16:29,0.245,173.89
Glenelg,Glenelg,Weavers,11/11/2019 17:29,0.252,173.90
Glenelg,Glenelg,Weavers,11/11/2019 18:29,0.243,173.89
Glenelg,Glenelg,Weavers,11/11/2019 19:29,0.243,173.89
Glenelg,Glenelg,Weavers,11/11/2019 20:29,0.25,173.89
Glenelg,Glenelg,Weavers,11/11/2019 21:29,0.249,173.89
Glenelg,Glenelg,Weavers,11/11/2019 22:29,0.251,173.89
Glenelg,Glenelg,Weavers,11/11/2019 23:29,0.258,173.90
Glenelg,Glenelg,Weavers,12/11/2019 0:29,0.252,173.90
Glenelg,Glenelg,Weavers,12/11/2019 1:29,0.249,173.89
Glenelg,Glenelg,Weavers,12/11/2019 2:29,0.254,173.90
Glenelg,Glenelg,Weavers,12/11/2019 3:29,0.249,173.89
Glenelg,Glenelg,Weavers,12/11/2019 4:29,0.251,173.89
Glenelg,Glenelg,Weavers,12/11/2019 5:29,0.247,173.89
Glenelg,Glenelg,Weavers,12/11/2019 6:29,0.253,173.90
Glenelg,Glenelg,Weavers,12/11/2019 7:29,0.248,173.89
Glenelg,Glenelg,Weavers,12/11/2019 8:29,0.245,173.89
Glenelg,Glenelg,Weavers,12/11/2019 9:29,0.248,173.89
Glenelg,Glenelg,Weavers,12/11/2019 10:29,0.243,173.89
Glenelg,Glenelg,Weavers,12/11/2019 11:29,0.244,173.89
Glenelg,Glenelg,Weavers,12/11/2019 12:29,0.24,173.88
Glenelg,Glenelg,Weavers,12/11/2019 13:29,0.241,173.88
Glenelg,Glenelg,Weavers,12/11/2019 14:29,0.243,173.89
Glenelg,Glenelg,Weavers,12/11/2019 15:29,0.238,173.88
Glenelg,Glenelg,Weavers,12/11/2019 16:29,0.247,173.89
Glenelg,Glenelg,Weavers,12/11/2019 17:29,0.244,173.89
Glenelg,Glenelg,Weavers,12/11/2019 18:29,0.247,173.89
Glenelg,Glenelg,Weavers,12/11/2019 19:29,0.245,173.89
Glenelg,Glenelg,Weavers,12/11/2019 20:29,0.247,173.89
Glenelg,Glenelg,Weavers,12/11/2019 21:29,0.244,173.89
Glenelg,Glenelg,Weavers,12/11/2019 22:29,0.239,173.88
Glenelg,Glenelg,Weavers,12/11/2019 23:29,0.238,173.88
Glenelg,Glenelg,Weavers,13/11/2019 0:29,0.238,173.88
Glenelg,Glenelg,Weavers,13/11/2019 1:29,0.236,173.88
Glenelg,Glenelg,Weavers,13/11/2019 2:29,0.234,173.88
Glenelg,Glenelg,Weavers,13/11/2019 3:29,0.234,173.88
Glenelg,Glenelg,Weavers,13/11/2019 4:29,0.234,173.88
Glenelg,Glenelg,Weavers,13/11/2019 5:29,0.237,173.88
Glenelg,Glenelg,Weavers,13/11/2019 6:29,0.234,173.88
Glenelg,Glenelg,Weavers,13/11/2019 7:29,0.235,173.88
Glenelg,Glenelg,Weavers,13/11/2019 8:29,0.231,173.87
Glenelg,Glenelg,Weavers,13/11/2019 9:29,0.232,173.88
Glenelg,Glenelg,Weavers,13/11/2019 10:29,0.228,173.87
Glenelg,Glenelg,Weavers,13/11/2019 11:29,0.231,173.87
Glenelg,Glenelg,Weavers,13/11/2019 12:29,0.232,173.88
Glenelg,Glenelg,Weavers,13/11/2019 13:29,0.233,173.88
Glenelg,Glenelg,Weavers,13/11/2019 14:29,0.227,173.87
Glenelg,Glenelg,Weavers,13/11/2019 15:29,0.229,173.87
Glenelg,Glenelg,Weavers,13/11/2019 16:29,0.231,173.87
Glenelg,Glenelg,Weavers,13/11/2019 17:29,0.232,173.88
Glenelg,Glenelg,Weavers,13/11/2019 18:29,0.234,173.88
Glenelg,Glenelg,Weavers,13/11/2019 19:29,0.236,173.88
Glenelg,Glenelg,Weavers,13/11/2019 20:29,0.234,173.88
Glenelg,Glenelg,Weavers,13/11/2019 21:29,0.231,173.87
Glenelg,Glenelg,Weavers,13/11/2019 22:29,0.237,173.88
Glenelg,Glenelg,Weavers,13/11/2019 23:29,0.23,173.87
Glenelg,Glenelg,Weavers,14/11/2019 0:29,0.228,173.87
Glenelg,Glenelg,Weavers,14/11/2019 1:29,0.231,173.87
Glenelg,Glenelg,Weavers,14/11/2019 2:29,0.235,173.88
Glenelg,Glenelg,Weavers,14/11/2019 3:29,0.23,173.87
Glenelg,Glenelg,Weavers,14/11/2019 4:29,0.236,173.88
Glenelg,Glenelg,Weavers,14/11/2019 5:29,0.23,173.87
Glenelg,Glenelg,Weavers,14/11/2019 6:29,0.232,173.88
Glenelg,Glenelg,Weavers,14/11/2019 7:29,0.23,173.87
Glenelg,Glenelg,Weavers,14/11/2019 8:29,0.226,173.87
Glenelg,Glenelg,Weavers,14/11/2019 9:29,0.226,173.87
Glenelg,Glenelg,Weavers,14/11/2019 10:29,0.23,173.87
Glenelg,Glenelg,Weavers,14/11/2019 11:29,0.227,173.87
Glenelg,Glenelg,Weavers,14/11/2019 12:29,0.228,173.87
Glenelg,Glenelg,Weavers,14/11/2019 13:29,0.228,173.87
Glenelg,Glenelg,Weavers,14/11/2019 14:29,0.228,173.87
Glenelg,Glenelg,Weavers,14/11/2019 15:29,0.227,173.87
Glenelg,Glenelg,Weavers,14/11/2019 16:29,0.227,173.87
Glenelg,Glenelg,Weavers,14/11/2019 17:29,0.224,173.87
Glenelg,Glenelg,Weavers,14/11/2019 18:29,0.226,173.87
Glenelg,Glenelg,Weavers,14/11/2019 19:29,0.225,173.87
Glenelg,Glenelg,Weavers,14/11/2019 20:29,0.231,173.87
Glenelg,Glenelg,Weavers,14/11/2019 21:29,0.228,173.87
Glenelg,Glenelg,Weavers,14/11/2019 22:29,0.231,173.87
Glenelg,Glenelg,Weavers,14/11/2019 23:29,0.225,173.87
Glenelg,Glenelg,Weavers,15/11/2019 0:29,0.231,173.87
Glenelg,Glenelg,Weavers,15/11/2019 1:29,0.227,173.87
Glenelg,Glenelg,Weavers,15/11/2019 2:29,0.227,173.87
Glenelg,Glenelg,Weavers,15/11/2019 3:29,0.224,173.87
Glenelg,Glenelg,Weavers,15/11/2019 4:29,0.227,173.87
Glenelg,Glenelg,Weavers,15/11/2019 5:29,0.225,173.87
Glenelg,Glenelg,Weavers,15/11/2019 6:29,0.228,173.87
Glenelg,Glenelg,Weavers,15/11/2019 7:29,0.224,173.87
Glenelg,Glenelg,Weavers,15/11/2019 8:29,0.223,173.87
Glenelg,Glenelg,Weavers,15/11/2019 9:29,0.225,173.87
Glenelg,Glenelg,Weavers,15/11/2019 10:29,0.224,173.87
Glenelg,Glenelg,Weavers,15/11/2019 11:29,0.224,173.87
Glenelg,Glenelg,Weavers,15/11/2019 12:29,0.219,173.86
Glenelg,Glenelg,Weavers,15/11/2019 13:29,0.223,173.87
Glenelg,Glenelg,Weavers,15/11/2019 14:29,0.214,173.86
Glenelg,Glenelg,Weavers,15/11/2019 15:29,0.225,173.87
Glenelg,Glenelg,Weavers,15/11/2019 16:29,0.22,173.86
Glenelg,Glenelg,Weavers,15/11/2019 17:29,0.223,173.87
Glenelg,Glenelg,Weavers,15/11/2019 18:29,0.224,173.87
Glenelg,Glenelg,Weavers,15/11/2019 19:29,0.231,173.87
Glenelg,Glenelg,Weavers,15/11/2019 20:29,0.223,173.87
Glenelg,Glenelg,Weavers,15/11/2019 21:29,0.226,173.87
Glenelg,Glenelg,Weavers,15/11/2019 22:29,0.22,173.86
Glenelg,Glenelg,Weavers,15/11/2019 23:29,0.222,173.87
Glenelg,Glenelg,Weavers,16/11/2019 0:29,0.221,173.86
Glenelg,Glenelg,Weavers,16/11/2019 1:29,0.216,173.86
Glenelg,Glenelg,Weavers,16/11/2019 2:29,0.22,173.86
Glenelg,Glenelg,Weavers,16/11/2019 3:29,0.217,173.86
Glenelg,Glenelg,Weavers,16/11/2019 4:29,0.218,173.86
Glenelg,Glenelg,Weavers,16/11/2019 5:29,0.217,173.86
Glenelg,Glenelg,Weavers,16/11/2019 6:29,0.211,173.85
Glenelg,Glenelg,Weavers,16/11/2019 7:29,0.211,173.85
Glenelg,Glenelg,Weavers,16/11/2019 8:29,0.212,173.86
Glenelg,Glenelg,Weavers,16/11/2019 9:29,0.212,173.86
Glenelg,Glenelg,Weavers,16/11/2019 10:29,0.212,173.86
Glenelg,Glenelg,Weavers,16/11/2019 11:29,0.211,173.85
Glenelg,Glenelg,Weavers,16/11/2019 12:29,0.213,173.86
Glenelg,Glenelg,Weavers,16/11/2019 13:29,0.208,173.85
Glenelg,Glenelg,Weavers,16/11/2019 14:29,0.21,173.85
Glenelg,Glenelg,Weavers,16/11/2019 15:29,0.213,173.86
Glenelg,Glenelg,Weavers,16/11/2019 16:29,0.209,173.85
Glenelg,Glenelg,Weavers,16/11/2019 17:29,0.215,173.86
Glenelg,Glenelg,Weavers,16/11/2019 18:29,0.211,173.85
Glenelg,Glenelg,Weavers,16/11/2019 19:29,0.213,173.86
Glenelg,Glenelg,Weavers,16/11/2019 20:29,0.212,173.86
Glenelg,Glenelg,Weavers,16/11/2019 21:29,0.206,173.85
Glenelg,Glenelg,Weavers,16/11/2019 22:29,0.21,173.85
Glenelg,Glenelg,Weavers,16/11/2019 23:29,0.217,173.86
Glenelg,Glenelg,Weavers,17/11/2019 0:29,0.212,173.86
Glenelg,Glenelg,Weavers,17/11/2019 1:29,0.214,173.86
Glenelg,Glenelg,Weavers,17/11/2019 2:29,0.212,173.86
Glenelg,Glenelg,Weavers,17/11/2019 3:29,0.207,173.85
Glenelg,Glenelg,Weavers,17/11/2019 4:29,0.212,173.86
Glenelg,Glenelg,Weavers,17/11/2019 5:29,0.209,173.85
Glenelg,Glenelg,Weavers,17/11/2019 6:29,0.208,173.85
Glenelg,Glenelg,Weavers,17/11/2019 7:29,0.206,173.85
Glenelg,Glenelg,Weavers,17/11/2019 8:29,0.21,173.85
Glenelg,Glenelg,Weavers,17/11/2019 9:29,0.206,173.85
Glenelg,Glenelg,Weavers,17/11/2019 10:29,0.211,173.85
Glenelg,Glenelg,Weavers,17/11/2019 11:29,0.208,173.85
Glenelg,Glenelg,Weavers,17/11/2019 12:29,0.205,173.85
Glenelg,Glenelg,Weavers,17/11/2019 13:29,0.209,173.85
Glenelg,Glenelg,Weavers,17/11/2019 14:29,0.203,173.85
Glenelg,Glenelg,Weavers,17/11/2019 15:29,0.203,173.85
Glenelg,Glenelg,Weavers,17/11/2019 16:29,0.201,173.84
Glenelg,Glenelg,Weavers,17/11/2019 17:29,0.204,173.85
Glenelg,Glenelg,Weavers,17/11/2019 18:29,0.204,173.85
Glenelg,Glenelg,Weavers,17/11/2019 19:29,0.205,173.85
Glenelg,Glenelg,Weavers,17/11/2019 20:29,0.203,173.85
Glenelg,Glenelg,Weavers,17/11/2019 21:29,0.208,173.85
Glenelg,Glenelg,Weavers,17/11/2019 22:29,0.209,173.85
Glenelg,Glenelg,Weavers,17/11/2019 23:29,0.208,173.85
Glenelg,Glenelg,Weavers,18/11/2019 0:29,0.203,173.85
Glenelg,Glenelg,Weavers,18/11/2019 1:29,0.203,173.85
Glenelg,Glenelg,Weavers,18/11/2019 2:29,0.203,173.85
Glenelg,Glenelg,Weavers,18/11/2019 3:29,0.202,173.85
Glenelg,Glenelg,Weavers,18/11/2019 4:29,0.201,173.84
Glenelg,Glenelg,Weavers,18/11/2019 5:29,0.203,173.85
Glenelg,Glenelg,Weavers,18/11/2019 6:29,0.201,173.84
Glenelg,Glenelg,Weavers,18/11/2019 7:29,0.2,173.84
Glenelg,Glenelg,Weavers,18/11/2019 8:29,0.196,173.84
Glenelg,Glenelg,Weavers,18/11/2019 9:29,0.199,173.84
Glenelg,Glenelg,Weavers,18/11/2019 10:29,0.196,173.84
Glenelg,Glenelg,Weavers,18/11/2019 11:29,0.196,173.84
Glenelg,Glenelg,Weavers,18/11/2019 12:29,0.198,173.84
Glenelg,Glenelg,Weavers,18/11/2019 13:29,0.2,173.84
Glenelg,Glenelg,Weavers,18/11/2019 14:29,0.192,173.84
Glenelg,Glenelg,Weavers,18/11/2019 15:29,0.195,173.84
Glenelg,Glenelg,Weavers,18/11/2019 16:29,0.192,173.84
Glenelg,Glenelg,Weavers,18/11/2019 17:29,0.197,173.84
Glenelg,Glenelg,Weavers,18/11/2019 18:29,0.189,173.83
Glenelg,Glenelg,Weavers,18/11/2019 19:29,0.195,173.84
Glenelg,Glenelg,Weavers,18/11/2019 20:29,0.197,173.84
Glenelg,Glenelg,Weavers,18/11/2019 21:29,0.2,173.84
Glenelg,Glenelg,Weavers,18/11/2019 22:29,0.198,173.84
Glenelg,Glenelg,Weavers,18/11/2019 23:29,0.205,173.85
Glenelg,Glenelg,Weavers,19/11/2019 0:29,0.198,173.84
Glenelg,Glenelg,Weavers,19/11/2019 1:29,0.199,173.84
Glenelg,Glenelg,Weavers,19/11/2019 2:29,0.197,173.84
Glenelg,Glenelg,Weavers,19/11/2019 3:29,0.193,173.84
Glenelg,Glenelg,Weavers,19/11/2019 4:29,0.194,173.84
Glenelg,Glenelg,Weavers,19/11/2019 5:29,0.196,173.84
Glenelg,Glenelg,Weavers,19/11/2019 6:29,0.197,173.84
Glenelg,Glenelg,Weavers,19/11/2019 7:29,0.196,173.84
Glenelg,Glenelg,Weavers,19/11/2019 8:29,0.192,173.84
Glenelg,Glenelg,Weavers,19/11/2019 9:29,0.191,173.83
Glenelg,Glenelg,Weavers,19/11/2019 10:29,0.193,173.84
Glenelg,Glenelg,Weavers,19/11/2019 11:29,0.189,173.83
Glenelg,Glenelg,Weavers,19/11/2019 12:29,0.189,173.83
Glenelg,Glenelg,Weavers,19/11/2019 13:29,0.192,173.84
Glenelg,Glenelg,Weavers,19/11/2019 14:29,0.189,173.83
Glenelg,Glenelg,Weavers,19/11/2019 15:29,0.184,173.83
Glenelg,Glenelg,Weavers,19/11/2019 16:29,0.188,173.83
Glenelg,Glenelg,Weavers,19/11/2019 17:29,0.189,173.83
Glenelg,Glenelg,Weavers,19/11/2019 18:29,0.193,173.84
Glenelg,Glenelg,Weavers,19/11/2019 19:29,0.19,173.83
Glenelg,Glenelg,Weavers,19/11/2019 20:29,0.192,173.84
Glenelg,Glenelg,Weavers,19/11/2019 21:29,0.193,173.84
Glenelg,Glenelg,Weavers,19/11/2019 22:29,0.189,173.83
Glenelg,Glenelg,Weavers,19/11/2019 23:29,0.191,173.83
Glenelg,Glenelg,Weavers,20/11/2019 0:29,0.196,173.84
Glenelg,Glenelg,Weavers,20/11/2019 1:29,0.194,173.84
Glenelg,Glenelg,Weavers,20/11/2019 2:29,0.194,173.84
Glenelg,Glenelg,Weavers,20/11/2019 3:29,0.188,173.83
Glenelg,Glenelg,Weavers,20/11/2019 4:29,0.192,173.84
Glenelg,Glenelg,Weavers,20/11/2019 5:29,0.191,173.83
Glenelg,Glenelg,Weavers,20/11/2019 6:29,0.192,173.84
Glenelg,Glenelg,Weavers,20/11/2019 7:29,0.189,173.83
Glenelg,Glenelg,Weavers,20/11/2019 8:29,0.19,173.83
Glenelg,Glenelg,Weavers,20/11/2019 9:29,0.185,173.83
Glenelg,Glenelg,Weavers,20/11/2019 10:29,0.182,173.83
Glenelg,Glenelg,Weavers,20/11/2019 11:29,0.186,173.83
Glenelg,Glenelg,Weavers,20/11/2019 12:29,0.183,173.83
Glenelg,Glenelg,Weavers,20/11/2019 13:29,0.182,173.83
Glenelg,Glenelg,Weavers,20/11/2019 14:29,0.183,173.83
Glenelg,Glenelg,Weavers,20/11/2019 15:29,0.183,173.83
Glenelg,Glenelg,Weavers,20/11/2019 16:29,0.18,173.82
Glenelg,Glenelg,Weavers,20/11/2019 17:29,0.184,173.83
Glenelg,Glenelg,Weavers,20/11/2019 18:29,0.183,173.83
Glenelg,Glenelg,Weavers,20/11/2019 19:29,0.173,173.82
Glenelg,Glenelg,Weavers,20/11/2019 20:29,0.183,173.83
Glenelg,Glenelg,Weavers,20/11/2019 21:29,0.185,173.83
Glenelg,Glenelg,Weavers,20/11/2019 22:29,0.182,173.83
Glenelg,Glenelg,Weavers,20/11/2019 23:29,0.176,173.82
Glenelg,Glenelg,Weavers,21/11/2019 0:29,0.18,173.82
Glenelg,Glenelg,Weavers,21/11/2019 1:29,0.188,173.83
Glenelg,Glenelg,Weavers,21/11/2019 2:29,0.185,173.83
Glenelg,Glenelg,Weavers,21/11/2019 3:29,0.172,173.82
Glenelg,Glenelg,Weavers,21/11/2019 4:29,0.18,173.82
Glenelg,Glenelg,Weavers,21/11/2019 5:29,0.182,173.83
Glenelg,Glenelg,Weavers,21/11/2019 6:29,0.188,173.83
Glenelg,Glenelg,Weavers,21/11/2019 7:29,0.183,173.83
Glenelg,Glenelg,Weavers,21/11/2019 8:29,0.176,173.82
Glenelg,Glenelg,Weavers,21/11/2019 9:29,0.184,173.83
Glenelg,Glenelg,Weavers,21/11/2019 10:29,0.179,173.82
Glenelg,Glenelg,Weavers,21/11/2019 11:29,0.176,173.82
Glenelg,Glenelg,Weavers,21/11/2019 12:29,0.176,173.82
Glenelg,Glenelg,Weavers,21/11/2019 13:29,0.187,173.83
Glenelg,Glenelg,Weavers,21/11/2019 14:29,0.188,173.83
Glenelg,Glenelg,Weavers,21/11/2019 15:29,0.181,173.82
Glenelg,Glenelg,Weavers,21/11/2019 16:29,0.181,173.82
Glenelg,Glenelg,Weavers,21/11/2019 17:29,0.186,173.83
Glenelg,Glenelg,Weavers,21/11/2019 18:29,0.183,173.83
Glenelg,Glenelg,Weavers,21/11/2019 19:29,0.181,173.82
Glenelg,Glenelg,Weavers,21/11/2019 20:29,0.18,173.82
Glenelg,Glenelg,Weavers,21/11/2019 21:29,0.182,173.83
Glenelg,Glenelg,Weavers,21/11/2019 22:29,0.177,173.82
Glenelg,Glenelg,Weavers,21/11/2019 23:29,0.178,173.82
Glenelg,Glenelg,Weavers,22/11/2019 0:29,0.177,173.82
Glenelg,Glenelg,Weavers,22/11/2019 1:29,0.181,173.82
Glenelg,Glenelg,Weavers,22/11/2019 2:29,0.177,173.82
Glenelg,Glenelg,Weavers,22/11/2019 3:29,0.179,173.82
Glenelg,Glenelg,Weavers,22/11/2019 4:29,0.172,173.82
Glenelg,Glenelg,Weavers,22/11/2019 5:29,0.174,173.82
Glenelg,Glenelg,Weavers,22/11/2019 6:29,0.172,173.82
Glenelg,Glenelg,Weavers,22/11/2019 7:29,0.172,173.82
Glenelg,Glenelg,Weavers,22/11/2019 8:29,0.17,173.81
Glenelg,Glenelg,Weavers,22/11/2019 9:29,0.169,173.81
Glenelg,Glenelg,Weavers,22/11/2019 10:29,0.171,173.81
Glenelg,Glenelg,Weavers,22/11/2019 11:29,0.17,173.81
Glenelg,Glenelg,Weavers,22/11/2019 12:29,0.168,173.81
Glenelg,Glenelg,Weavers,22/11/2019 13:29,0.169,173.81
Glenelg,Glenelg,Weavers,22/11/2019 14:29,0.164,173.81
Glenelg,Glenelg,Weavers,22/11/2019 15:29,0.165,173.81
Glenelg,Glenelg,Weavers,22/11/2019 16:29,0.167,173.81
Glenelg,Glenelg,Weavers,22/11/2019 17:29,0.165,173.81
Glenelg,Glenelg,Weavers,22/11/2019 18:29,0.167,173.81
Glenelg,Glenelg,Weavers,22/11/2019 19:29,0.168,173.81
Glenelg,Glenelg,Weavers,22/11/2019 20:29,0.169,173.81
Glenelg,Glenelg,Weavers,22/11/2019 21:29,0.17,173.81
Glenelg,Glenelg,Weavers,22/11/2019 22:29,0.171,173.81
Glenelg,Glenelg,Weavers,22/11/2019 23:29,0.168,173.81
Glenelg,Glenelg,Weavers,23/11/2019 0:29,0.164,173.81
Glenelg,Glenelg,Weavers,23/11/2019 1:29,0.169,173.81
Glenelg,Glenelg,Weavers,23/11/2019 2:29,0.167,173.81
Glenelg,Glenelg,Weavers,23/11/2019 3:29,0.168,173.81
Glenelg,Glenelg,Weavers,23/11/2019 4:29,0.164,173.81
Glenelg,Glenelg,Weavers,23/11/2019 5:29,0.166,173.81
Glenelg,Glenelg,Weavers,23/11/2019 6:29,0.162,173.81
Glenelg,Glenelg,Weavers,23/11/2019 7:29,0.164,173.81
Glenelg,Glenelg,Weavers,23/11/2019 8:29,0.163,173.81
Glenelg,Glenelg,Weavers,23/11/2019 9:29,0.157,173.80
Glenelg,Glenelg,Weavers,23/11/2019 10:29,0.161,173.80
Glenelg,Glenelg,Weavers,23/11/2019 11:29,0.163,173.81
Glenelg,Glenelg,Weavers,23/11/2019 12:29,0.16,173.80
Glenelg,Glenelg,Weavers,23/11/2019 13:29,0.159,173.80
Glenelg,Glenelg,Weavers,23/11/2019 14:29,0.16,173.80
Glenelg,Glenelg,Weavers,23/11/2019 15:29,0.157,173.80
Glenelg,Glenelg,Weavers,23/11/2019 16:29,0.159,173.80
Glenelg,Glenelg,Weavers,23/11/2019 17:29,0.157,173.80
Glenelg,Glenelg,Weavers,23/11/2019 18:29,0.16,173.80
Glenelg,Glenelg,Weavers,23/11/2019 19:29,0.161,173.80
Glenelg,Glenelg,Weavers,23/11/2019 20:29,0.163,173.81
Glenelg,Glenelg,Weavers,23/11/2019 21:29,0.164,173.81
Glenelg,Glenelg,Weavers,23/11/2019 22:29,0.159,173.80
Glenelg,Glenelg,Weavers,23/11/2019 23:29,0.155,173.80
Glenelg,Glenelg,Weavers,24/11/2019 0:29,0.162,173.81
Glenelg,Glenelg,Weavers,24/11/2019 1:29,0.159,173.80
Glenelg,Glenelg,Weavers,24/11/2019 2:29,0.156,173.80
Glenelg,Glenelg,Weavers,24/11/2019 3:29,0.16,173.80
Glenelg,Glenelg,Weavers,24/11/2019 4:29,0.16,173.80
Glenelg,Glenelg,Weavers,24/11/2019 5:29,0.154,173.80
Glenelg,Glenelg,Weavers,24/11/2019 6:29,0.153,173.80
Glenelg,Glenelg,Weavers,24/11/2019 7:29,0.154,173.80
Glenelg,Glenelg,Weavers,24/11/2019 8:29,0.152,173.80
Glenelg,Glenelg,Weavers,24/11/2019 9:29,0.155,173.80
Glenelg,Glenelg,Weavers,24/11/2019 10:29,0.151,173.79
Glenelg,Glenelg,Weavers,24/11/2019 11:29,0.155,173.80
Glenelg,Glenelg,Weavers,24/11/2019 12:29,0.157,173.80
Glenelg,Glenelg,Weavers,24/11/2019 13:29,0.153,173.80
Glenelg,Glenelg,Weavers,24/11/2019 14:29,0.152,173.80
Glenelg,Glenelg,Weavers,24/11/2019 15:29,0.154,173.80
Glenelg,Glenelg,Weavers,24/11/2019 16:29,0.149,173.79
Glenelg,Glenelg,Weavers,24/11/2019 17:29,0.15,173.79
Glenelg,Glenelg,Weavers,24/11/2019 18:29,0.151,173.79
Glenelg,Glenelg,Weavers,24/11/2019 19:29,0.15,173.79
Glenelg,Glenelg,Weavers,24/11/2019 20:29,0.151,173.79
Glenelg,Glenelg,Weavers,24/11/2019 21:29,0.154,173.80
Glenelg,Glenelg,Weavers,24/11/2019 22:29,0.159,173.80
Glenelg,Glenelg,Weavers,24/11/2019 23:29,0.154,173.80
Glenelg,Glenelg,Weavers,25/11/2019 0:29,0.155,173.80
Glenelg,Glenelg,Weavers,25/11/2019 1:29,0.154,173.80
Glenelg,Glenelg,Weavers,25/11/2019 2:29,0.151,173.79
Glenelg,Glenelg,Weavers,25/11/2019 3:29,0.157,173.80
Glenelg,Glenelg,Weavers,25/11/2019 4:29,0.155,173.80
Glenelg,Glenelg,Weavers,25/11/2019 5:29,0.156,173.80
Glenelg,Glenelg,Weavers,25/11/2019 6:29,0.149,173.79
Glenelg,Glenelg,Weavers,25/11/2019 7:29,0.148,173.79
Glenelg,Glenelg,Weavers,25/11/2019 8:29,0.151,173.79
Glenelg,Glenelg,Weavers,25/11/2019 9:29,0.15,173.79
Glenelg,Glenelg,Weavers,25/11/2019 10:29,0.144,173.79
Glenelg,Glenelg,Weavers,25/11/2019 11:29,0.147,173.79
Glenelg,Glenelg,Weavers,25/11/2019 12:29,0.143,173.79
Glenelg,Glenelg,Weavers,25/11/2019 13:29,0.145,173.79
Glenelg,Glenelg,Weavers,25/11/2019 14:29,0.148,173.79
Glenelg,Glenelg,Weavers,25/11/2019 15:29,0.14,173.78
Glenelg,Glenelg,Weavers,25/11/2019 16:29,0.145,173.79
Glenelg,Glenelg,Weavers,25/11/2019 17:29,0.146,173.79
Glenelg,Glenelg,Weavers,25/11/2019 18:29,0.139,173.78
Glenelg,Glenelg,Weavers,25/11/2019 19:29,0.144,173.79
Glenelg,Glenelg,Weavers,25/11/2019 20:29,0.15,173.79
Glenelg,Glenelg,Weavers,25/11/2019 21:29,0.148,173.79
Glenelg,Glenelg,Weavers,25/11/2019 22:29,0.152,173.80
Glenelg,Glenelg,Weavers,25/11/2019 23:29,0.149,173.79
Glenelg,Glenelg,Weavers,26/11/2019 0:29,0.147,173.79
Glenelg,Glenelg,Weavers,26/11/2019 1:29,0.147,173.79
Glenelg,Glenelg,Weavers,26/11/2019 2:29,0.148,173.79
Glenelg,Glenelg,Weavers,26/11/2019 3:29,0.151,173.79
Glenelg,Glenelg,Weavers,26/11/2019 4:29,0.146,173.79
Glenelg,Glenelg,Weavers,26/11/2019 5:29,0.15,173.79
Glenelg,Glenelg,Weavers,26/11/2019 6:29,0.147,173.79
Glenelg,Glenelg,Weavers,26/11/2019 7:29,0.148,173.79
Glenelg,Glenelg,Weavers,26/11/2019 8:29,0.15,173.79
Glenelg,Glenelg,Weavers,26/11/2019 9:29,0.142,173.79
Glenelg,Glenelg,Weavers,26/11/2019 10:29,0.148,173.79
Glenelg,Glenelg,Weavers,26/11/2019 11:29,0.144,173.79
Glenelg,Glenelg,Weavers,26/11/2019 12:29,0.141,173.78
Glenelg,Glenelg,Weavers,26/11/2019 13:29,0.149,173.79
Glenelg,Glenelg,Weavers,26/11/2019 14:29,0.149,173.79
Glenelg,Glenelg,Weavers,26/11/2019 15:29,0.145,173.79
Glenelg,Glenelg,Weavers,26/11/2019 16:29,0.149,173.79
Glenelg,Glenelg,Weavers,26/11/2019 17:29,0.144,173.79
Glenelg,Glenelg,Weavers,26/11/2019 18:29,0.144,173.79
Glenelg,Glenelg,Weavers,26/11/2019 19:29,0.143,173.79
Glenelg,Glenelg,Weavers,26/11/2019 20:29,0.14,173.78
Glenelg,Glenelg,Weavers,26/11/2019 21:29,0.141,173.78
Glenelg,Glenelg,Weavers,26/11/2019 22:29,0.145,173.79
Glenelg,Glenelg,Weavers,26/11/2019 23:29,0.139,173.78
Glenelg,Glenelg,Weavers,27/11/2019 0:29,0.142,173.79
Glenelg,Glenelg,Weavers,27/11/2019 1:29,0.14,173.78
Glenelg,Glenelg,Weavers,27/11/2019 2:29,0.138,173.78
Glenelg,Glenelg,Weavers,27/11/2019 3:29,0.142,173.79
Glenelg,Glenelg,Weavers,27/11/2019 4:29,0.141,173.78
Glenelg,Glenelg,Weavers,27/11/2019 5:29,0.134,173.78
